actual_age,predicted_age,absolute_error,age_bin
17.0,25.59,8.59,10-19
13.0,19.25,6.25,10-19
14.0,10.94,3.06,10-19
22.0,31.62,9.62,20-29
19.0,29.54,10.54,10-19
23.0,18.0,5.0,20-29
13.0,9.77,3.23,10-19
22.0,27.17,5.17,20-29
9.0,9.45,0.45,0-9
11.0,12.92,1.92,10-19
45.0,38.28,6.72,40-49
7.0,3.29,3.71,0-9
10.0,5.1,4.9,10-19
23.0,18.41,4.59,20-29
27.0,14.63,12.37,20-29
22.0,35.25,13.25,20-29
22.0,34.06,12.06,20-29
16.0,10.1,5.9,10-19
41.0,24.05,16.95,40-49
35.0,37.11,2.11,30-39
10.0,5.83,4.17,10-19
20.0,21.56,1.56,20-29
10.0,15.09,5.09,10-19
8.0,5.12,2.88,0-9
19.0,19.61,0.61,10-19
9.0,6.75,2.25,0-9
23.0,28.94,5.94,20-29
17.0,27.03,10.03,10-19
20.0,21.02,1.02,20-29
0.0,0.56,0.56,0-9
8.0,8.65,0.65,0-9
11.0,18.86,7.86,10-19
41.0,33.39,7.61,40-49
24.0,25.15,1.15,20-29
8.0,7.77,0.23,0-9
11.0,10.52,0.48,10-19
21.0,20.44,0.56,20-29
43.0,32.89,10.11,40-49
3.0,3.55,0.55,0-9
11.0,8.84,2.16,10-19
22.0,25.29,3.29,20-29
7.0,3.96,3.04,0-9
4.0,2.74,1.26,0-9
3.0,1.38,1.62,0-9
8.0,7.42,0.58,0-9
17.0,24.01,7.01,10-19
13.0,20.57,7.57,10-19
14.0,32.43,18.43,10-19
43.0,42.49,0.51,40-49
7.0,5.56,1.44,0-9
37.0,23.81,13.19,30-39
24.0,39.92,15.92,20-29
15.0,11.23,3.77,10-19
8.0,8.64,0.64,0-9
15.0,20.14,5.14,10-19
21.0,21.54,0.54,20-29
7.0,4.37,2.63,0-9
11.0,4.12,6.88,10-19
23.0,32.08,9.08,20-29
36.0,13.53,22.47,30-39
13.0,12.63,0.37,10-19
7.0,3.0,4.0,0-9
21.0,8.75,12.25,20-29
22.0,30.3,8.3,20-29
34.0,18.57,15.43,30-39
7.0,3.3,3.7,0-9
9.0,4.81,4.19,0-9
33.0,18.02,14.98,30-39
17.0,23.63,6.63,10-19
18.0,32.16,14.16,10-19
32.0,23.84,8.16,30-39
29.0,29.4,0.4,20-29
29.0,13.32,15.68,20-29
13.0,8.84,4.16,10-19
45.0,21.68,23.32,40-49
9.0,6.45,2.55,0-9
30.0,27.58,2.42,30-39
8.0,12.6,4.6,0-9
22.0,17.39,4.61,20-29
11.0,7.6,3.4,10-19
34.0,34.98,0.98,30-39
10.0,6.15,3.85,10-19
35.0,23.39,11.61,30-39
53.0,55.56,2.56,50-59
13.0,25.57,12.57,10-19
6.0,3.87,2.13,0-9
21.0,10.57,10.43,20-29
13.0,7.42,5.58,10-19
33.0,25.13,7.87,30-39
15.0,11.52,3.48,10-19
20.0,21.04,1.04,20-29
19.0,22.81,3.81,10-19
31.0,37.47,6.47,30-39
27.0,29.12,2.12,20-29
18.0,16.53,1.47,10-19
53.0,57.96,4.96,50-59
5.0,1.32,3.68,0-9
22.0,11.71,10.29,20-29
35.0,42.9,7.9,30-39
4.0,5.84,1.84,0-9
20.0,20.17,0.17,20-29
9.0,11.71,2.71,0-9
33.0,37.65,4.65,30-39
7.0,13.14,6.14,0-9
8.0,6.11,1.89,0-9
23.0,20.35,2.65,20-29
11.0,8.05,2.95,10-19
10.0,5.58,4.42,10-19
10.0,7.27,2.73,10-19
59.0,23.94,35.06,50-59
22.0,32.7,10.7,20-29
33.0,17.47,15.53,30-39
38.0,18.19,19.81,30-39
27.0,30.86,3.86,20-29
30.0,31.28,1.28,30-39
34.0,36.99,2.99,30-39
19.0,28.94,9.94,10-19
18.0,32.08,14.08,10-19
23.0,24.03,1.03,20-29
25.0,28.62,3.62,20-29
12.0,6.95,5.05,10-19
19.0,30.28,11.28,10-19
22.0,44.21,22.21,20-29
34.0,35.8,1.8,30-39
4.0,2.19,1.81,0-9
44.0,39.34,4.66,40-49
11.0,5.85,5.15,10-19
11.0,9.58,1.42,10-19
8.0,19.4,11.4,0-9
11.0,26.94,15.94,10-19
32.0,43.44,11.44,30-39
23.0,25.97,2.97,20-29
25.0,22.65,2.35,20-29
13.0,27.39,14.39,10-19
46.0,50.61,4.61,40-49
6.0,19.6,13.6,0-9
26.0,28.43,2.43,20-29
14.0,12.1,1.9,10-19
14.0,9.71,4.29,10-19
24.0,29.56,5.56,20-29
33.0,21.98,11.02,30-39
22.0,18.42,3.58,20-29
9.0,16.8,7.8,0-9
10.0,5.65,4.35,10-19
9.0,9.91,0.91,0-9
17.0,19.24,2.24,10-19
0.0,1.35,1.35,0-9
21.0,21.89,0.89,20-29
29.0,24.29,4.71,20-29
20.0,29.42,9.42,20-29
12.0,12.61,0.61,10-19
24.0,22.76,1.24,20-29
8.0,8.94,0.94,0-9
13.0,4.32,8.68,10-19
23.0,17.73,5.27,20-29
18.0,23.73,5.73,10-19
12.0,19.98,7.98,10-19
20.0,26.4,6.4,20-29
18.0,27.36,9.36,10-19
9.0,8.87,0.13,0-9
19.0,24.54,5.54,10-19
28.0,20.76,7.24,20-29
6.0,2.26,3.74,0-9
9.0,4.6,4.4,0-9
24.0,23.93,0.07,20-29
11.0,10.28,0.72,10-19
19.0,20.65,1.65,10-19
3.0,5.59,2.59,0-9
13.0,14.22,1.22,10-19
35.0,32.45,2.55,30-39
14.0,9.71,4.29,10-19
19.0,19.56,0.56,10-19
13.0,9.21,3.79,10-19
20.0,22.37,2.37,20-29
59.0,52.95,6.05,50-59
13.0,22.33,9.33,10-19
54.0,18.46,35.54,50-59
9.0,10.03,1.03,0-9
35.0,23.48,11.52,30-39
33.0,32.02,0.98,30-39
18.0,30.12,12.12,10-19
16.0,21.36,5.36,10-19
10.0,6.97,3.03,10-19
9.0,6.88,2.12,0-9
14.0,15.84,1.84,10-19
0.0,0.46,0.46,0-9
21.0,22.08,1.08,20-29
16.0,24.97,8.97,10-19
10.0,6.09,3.91,10-19
23.0,24.9,1.9,20-29
7.0,5.22,1.78,0-9
7.0,5.73,1.27,0-9
20.0,26.71,6.71,20-29
24.0,19.72,4.28,20-29
21.0,17.24,3.76,20-29
9.0,7.77,1.23,0-9
49.0,29.62,19.38,40-49
22.0,30.89,8.89,20-29
24.0,37.39,13.39,20-29
34.0,36.23,2.23,30-39
15.0,25.41,10.41,10-19
23.0,37.42,14.42,20-29
24.0,44.83,20.83,20-29
4.0,4.34,0.34,0-9
29.0,31.43,2.43,20-29
0.0,1.26,1.26,0-9
11.0,7.98,3.02,10-19
32.0,26.08,5.92,30-39
12.0,8.84,3.16,10-19
9.0,7.55,1.45,0-9
1.0,0.57,0.43,0-9
9.0,9.67,0.67,0-9
10.0,7.27,2.73,10-19
59.0,26.15,32.85,50-59
30.0,31.4,1.4,30-39
8.0,4.39,3.61,0-9
6.0,2.6,3.4,0-9
11.0,10.13,0.87,10-19
14.0,6.98,7.02,10-19
29.0,28.26,0.74,20-29
13.0,30.01,17.01,10-19
3.0,4.37,1.37,0-9
0.0,0.98,0.98,0-9
25.0,33.09,8.09,20-29
7.0,8.57,1.57,0-9
9.0,5.35,3.65,0-9
25.0,29.65,4.65,20-29
50.0,46.51,3.49,50-59
31.0,41.03,10.03,30-39
8.0,7.49,0.51,0-9
12.0,6.86,5.14,10-19
29.0,37.59,8.59,20-29
30.0,21.81,8.19,30-39
27.0,41.72,14.72,20-29
20.0,23.92,3.92,20-29
16.0,25.92,9.92,10-19
6.0,5.64,0.36,0-9
28.0,17.51,10.49,20-29
12.0,7.45,4.55,10-19
12.0,14.15,2.15,10-19
43.0,37.87,5.13,40-49
8.0,5.87,2.13,0-9
15.0,22.33,7.33,10-19
37.0,39.4,2.4,30-39
28.0,28.04,0.04,20-29
11.0,9.22,1.78,10-19
1.0,1.85,0.85,0-9
14.0,26.46,12.46,10-19
11.0,6.05,4.95,10-19
17.0,13.47,3.53,10-19
44.0,35.47,8.53,40-49
8.0,18.55,10.55,0-9
11.0,8.43,2.57,10-19
22.0,33.79,11.79,20-29
1.0,1.39,0.39,0-9
14.0,18.33,4.33,10-19
24.0,25.71,1.71,20-29
28.0,21.53,6.47,20-29
43.0,15.89,27.11,40-49
17.0,16.2,0.8,10-19
17.0,19.35,2.35,10-19
19.0,28.06,9.06,10-19
13.0,28.75,15.75,10-19
2.0,1.79,0.21,0-9
3.0,3.22,0.22,0-9
12.0,4.88,7.12,10-19
13.0,16.13,3.13,10-19
2.0,3.15,1.15,0-9
12.0,12.44,0.44,10-19
6.0,3.79,2.21,0-9
18.0,7.08,10.92,10-19
17.0,20.37,3.37,10-19
11.0,11.04,0.04,10-19
14.0,22.01,8.01,10-19
37.0,24.38,12.62,30-39
1.0,2.23,1.23,0-9
24.0,23.06,0.94,20-29
20.0,21.52,1.52,20-29
30.0,29.47,0.53,30-39
24.0,31.24,7.24,20-29
22.0,14.1,7.9,20-29
17.0,23.52,6.52,10-19
21.0,21.88,0.88,20-29
19.0,23.1,4.1,10-19
38.0,34.4,3.6,30-39
21.0,19.52,1.48,20-29
24.0,18.66,5.34,20-29
22.0,17.7,4.3,20-29
13.0,6.9,6.1,10-19
40.0,21.08,18.92,40-49
17.0,14.12,2.88,10-19
11.0,5.36,5.64,10-19
13.0,38.5,25.5,10-19
7.0,8.39,1.39,0-9
37.0,8.78,28.22,30-39
5.0,4.09,0.91,0-9
14.0,12.31,1.69,10-19
18.0,21.87,3.87,10-19
12.0,6.36,5.64,10-19
54.0,12.48,41.52,50-59
7.0,10.83,3.83,0-9
4.0,3.42,0.58,0-9
46.0,32.06,13.94,40-49
33.0,28.86,4.14,30-39
11.0,12.23,1.23,10-19
10.0,6.61,3.39,10-19
36.0,31.71,4.29,30-39
1.0,1.01,0.01,0-9
9.0,11.62,2.62,0-9
15.0,7.06,7.94,10-19
20.0,26.22,6.22,20-29
38.0,11.96,26.04,30-39
27.0,32.52,5.52,20-29
27.0,31.63,4.63,20-29
17.0,14.98,2.02,10-19
14.0,11.31,2.69,10-19
3.0,1.82,1.18,0-9
4.0,1.51,2.49,0-9
10.0,6.08,3.92,10-19
12.0,21.69,9.69,10-19
24.0,19.57,4.43,20-29
9.0,11.58,2.58,0-9
13.0,6.47,6.53,10-19
12.0,7.17,4.83,10-19
9.0,13.49,4.49,0-9
8.0,10.15,2.15,0-9
9.0,14.73,5.73,0-9
3.0,0.6,2.4,0-9
0.0,1.68,1.68,0-9
6.0,1.73,4.27,0-9
21.0,14.75,6.25,20-29
15.0,11.86,3.14,10-19
13.0,28.18,15.18,10-19
9.0,5.16,3.84,0-9
20.0,32.39,12.39,20-29
20.0,21.33,1.33,20-29
16.0,28.57,12.57,10-19
10.0,3.12,6.88,10-19
16.0,30.79,14.79,10-19
32.0,27.09,4.91,30-39
59.0,25.9,33.1,50-59
17.0,18.5,1.5,10-19
21.0,25.57,4.57,20-29
28.0,16.08,11.92,20-29
11.0,19.58,8.58,10-19
14.0,15.06,1.06,10-19
21.0,12.4,8.6,20-29
49.0,19.48,29.52,40-49
28.0,26.0,2.0,20-29
16.0,15.9,0.1,10-19
26.0,10.8,15.2,20-29
36.0,32.51,3.49,30-39
38.0,27.83,10.17,30-39
16.0,25.09,9.09,10-19
43.0,34.36,8.64,40-49
41.0,28.34,12.66,40-49
29.0,21.12,7.88,20-29
8.0,6.6,1.4,0-9
16.0,20.68,4.68,10-19
14.0,19.41,5.41,10-19
19.0,33.59,14.59,10-19
9.0,12.01,3.01,0-9
19.0,10.74,8.26,10-19
29.0,17.61,11.39,20-29
10.0,14.47,4.47,10-19
46.0,22.28,23.72,40-49
31.0,16.25,14.75,30-39
17.0,17.16,0.16,10-19
47.0,44.17,2.83,40-49
24.0,25.18,1.18,20-29
24.0,38.45,14.45,20-29
10.0,5.81,4.19,10-19
28.0,12.98,15.02,20-29
11.0,7.8,3.2,10-19
41.0,40.23,0.77,40-49
21.0,24.82,3.82,20-29
26.0,34.77,8.77,20-29
31.0,22.96,8.04,30-39
33.0,27.58,5.42,30-39
10.0,9.62,0.38,10-19
2.0,0.74,1.26,0-9
39.0,25.04,13.96,30-39
5.0,2.08,2.92,0-9
28.0,22.1,5.9,20-29
7.0,15.42,8.42,0-9
13.0,10.53,2.47,10-19
25.0,14.7,10.3,20-29
2.0,0.94,1.06,0-9
11.0,9.58,1.42,10-19
25.0,33.16,8.16,20-29
15.0,26.05,11.05,10-19
21.0,24.71,3.71,20-29
14.0,26.11,12.11,10-19
30.0,16.26,13.74,30-39
23.0,22.05,0.95,20-29
33.0,40.24,7.24,30-39
3.0,4.06,1.06,0-9
17.0,11.58,5.42,10-19
48.0,35.74,12.26,40-49
25.0,24.12,0.88,20-29
10.0,10.49,0.49,10-19
47.0,24.69,22.31,40-49
15.0,16.9,1.9,10-19
49.0,15.19,33.81,40-49
21.0,10.62,10.38,20-29
15.0,19.13,4.13,10-19
7.0,22.92,15.92,0-9
4.0,4.28,0.28,0-9
15.0,16.32,1.32,10-19
5.0,2.44,2.56,0-9
17.0,33.81,16.81,10-19
15.0,13.91,1.09,10-19
12.0,13.3,1.3,10-19
8.0,12.39,4.39,0-9
8.0,6.55,1.45,0-9
9.0,5.69,3.31,0-9
44.0,43.17,0.83,40-49
10.0,11.88,1.88,10-19
21.0,23.22,2.22,20-29
7.0,9.36,2.36,0-9
32.0,29.84,2.16,30-39
8.0,7.87,0.13,0-9
15.0,28.1,13.1,10-19
2.0,2.82,0.82,0-9
10.0,10.04,0.04,10-19
17.0,37.19,20.19,10-19
9.0,3.88,5.12,0-9
22.0,27.84,5.84,20-29
27.0,11.96,15.04,20-29
10.0,15.74,5.74,10-19
33.0,27.77,5.23,30-39
4.0,6.26,2.26,0-9
19.0,23.8,4.8,10-19
13.0,21.47,8.47,10-19
11.0,17.62,6.62,10-19
4.0,4.54,0.54,0-9
31.0,34.06,3.06,30-39
3.0,4.08,1.08,0-9
11.0,16.64,5.64,10-19
9.0,9.94,0.94,0-9
9.0,3.15,5.85,0-9
0.0,1.3,1.3,0-9
13.0,10.87,2.13,10-19
35.0,36.17,1.17,30-39
33.0,26.91,6.09,30-39
9.0,7.41,1.59,0-9
3.0,1.72,1.28,0-9
17.0,9.31,7.69,10-19
23.0,12.52,10.48,20-29
50.0,28.84,21.16,50-59
19.0,27.73,8.73,10-19
44.0,27.64,16.36,40-49
11.0,28.9,17.9,10-19
42.0,34.26,7.74,40-49
15.0,25.84,10.84,10-19
3.0,5.1,2.1,0-9
6.0,14.1,8.1,0-9
10.0,2.18,7.82,10-19
20.0,30.47,10.47,20-29
16.0,13.32,2.68,10-19
23.0,21.48,1.52,20-29
6.0,1.78,4.22,0-9
23.0,26.26,3.26,20-29
20.0,23.78,3.78,20-29
21.0,23.24,2.24,20-29
35.0,42.11,7.11,30-39
11.0,12.6,1.6,10-19
7.0,18.57,11.57,0-9
36.0,31.69,4.31,30-39
4.0,2.87,1.13,0-9
11.0,5.41,5.59,10-19
8.0,10.27,2.27,0-9
44.0,44.22,0.22,40-49
22.0,20.44,1.56,20-29
12.0,18.61,6.61,10-19
7.0,6.24,0.76,0-9
9.0,6.93,2.07,0-9
7.0,6.5,0.5,0-9
2.0,1.42,0.58,0-9
37.0,43.21,6.21,30-39
9.0,5.27,3.73,0-9
5.0,17.8,12.8,0-9
12.0,8.71,3.29,10-19
1.0,3.69,2.69,0-9
12.0,34.45,22.45,10-19
21.0,12.67,8.33,20-29
9.0,12.35,3.35,0-9
9.0,22.21,13.21,0-9
7.0,6.96,0.04,0-9
24.0,30.55,6.55,20-29
27.0,27.86,0.86,20-29
10.0,4.7,5.3,10-19
7.0,18.23,11.23,0-9
18.0,28.26,10.26,10-19
35.0,19.63,15.37,30-39
25.0,26.52,1.52,20-29
13.0,17.02,4.02,10-19
21.0,26.89,5.89,20-29
45.0,18.94,26.06,40-49
14.0,14.49,0.49,10-19
31.0,40.44,9.44,30-39
15.0,10.36,4.64,10-19
29.0,23.5,5.5,20-29
31.0,44.81,13.81,30-39
11.0,25.67,14.67,10-19
47.0,28.32,18.68,40-49
19.0,19.04,0.04,10-19
24.0,28.84,4.84,20-29
10.0,11.58,1.58,10-19
14.0,26.26,12.26,10-19
5.0,7.53,2.53,0-9
13.0,10.42,2.58,10-19
25.0,17.81,7.19,20-29
11.0,6.94,4.06,10-19
5.0,8.28,3.28,0-9
11.0,7.43,3.57,10-19
29.0,20.99,8.01,20-29
12.0,9.94,2.06,10-19
51.0,50.17,0.83,50-59
25.0,10.52,14.48,20-29
57.0,44.06,12.94,50-59
21.0,23.55,2.55,20-29
10.0,9.1,0.9,10-19
37.0,14.25,22.75,30-39
31.0,37.83,6.83,30-39
8.0,3.33,4.67,0-9
30.0,43.04,13.04,30-39
23.0,31.33,8.33,20-29
9.0,20.81,11.81,0-9
41.0,20.12,20.88,40-49
9.0,15.84,6.84,0-9
28.0,22.81,5.19,20-29
19.0,15.85,3.15,10-19
10.0,7.94,2.06,10-19
35.0,36.23,1.23,30-39
3.0,2.2,0.8,0-9
5.0,4.34,0.66,0-9
27.0,31.61,4.61,20-29
8.0,9.8,1.8,0-9
3.0,9.13,6.13,0-9
13.0,6.58,6.42,10-19
25.0,20.32,4.68,20-29
18.0,23.27,5.27,10-19
24.0,21.15,2.85,20-29
18.0,20.82,2.82,10-19
9.0,16.42,7.42,0-9
6.0,4.15,1.85,0-9
59.0,44.57,14.43,50-59
41.0,35.44,5.56,40-49
12.0,13.96,1.96,10-19
19.0,24.92,5.92,10-19
3.0,3.26,0.26,0-9
17.0,35.09,18.09,10-19
1.0,0.99,0.01,0-9
12.0,10.31,1.69,10-19
12.0,11.94,0.06,10-19
12.0,7.51,4.49,10-19
40.0,27.98,12.02,40-49
20.0,31.08,11.08,20-29
17.0,10.42,6.58,10-19
16.0,29.59,13.59,10-19
14.0,14.42,0.42,10-19
29.0,36.39,7.39,20-29
35.0,27.69,7.31,30-39
9.0,6.9,2.1,0-9
15.0,9.53,5.47,10-19
19.0,20.35,1.35,10-19
26.0,14.31,11.69,20-29
1.0,1.29,0.29,0-9
17.0,23.68,6.68,10-19
14.0,5.33,8.67,10-19
3.0,0.91,2.09,0-9
30.0,38.49,8.49,30-39
22.0,27.15,5.15,20-29
3.0,9.05,6.05,0-9
10.0,6.74,3.26,10-19
46.0,30.58,15.42,40-49
15.0,20.39,5.39,10-19
34.0,38.45,4.45,30-39
20.0,29.06,9.06,20-29
15.0,21.17,6.17,10-19
3.0,0.95,2.05,0-9
25.0,32.23,7.23,20-29
5.0,5.25,0.25,0-9
9.0,7.32,1.68,0-9
20.0,23.5,3.5,20-29
16.0,17.14,1.14,10-19
38.0,34.34,3.66,30-39
57.0,56.79,0.21,50-59
23.0,28.19,5.19,20-29
2.0,1.18,0.82,0-9
24.0,25.97,1.97,20-29
10.0,11.01,1.01,10-19
19.0,24.25,5.25,10-19
51.0,42.74,8.26,50-59
53.0,41.56,11.44,50-59
20.0,21.32,1.32,20-29
19.0,18.77,0.23,10-19
17.0,5.91,11.09,10-19
19.0,27.64,8.64,10-19
20.0,17.35,2.65,20-29
0.0,1.8,1.8,0-9
54.0,26.95,27.05,50-59
5.0,4.03,0.97,0-9
22.0,27.59,5.59,20-29
36.0,5.9,30.1,30-39
7.0,1.45,5.55,0-9
4.0,2.46,1.54,0-9
36.0,26.2,9.8,30-39
48.0,29.05,18.95,40-49
25.0,29.56,4.56,20-29
22.0,23.12,1.12,20-29
4.0,5.28,1.28,0-9
9.0,4.25,4.75,0-9
8.0,6.01,1.99,0-9
24.0,20.66,3.34,20-29
14.0,12.09,1.91,10-19
7.0,3.44,3.56,0-9
22.0,15.98,6.02,20-29
28.0,29.75,1.75,20-29
38.0,25.93,12.07,30-39
17.0,17.35,0.35,10-19
22.0,27.38,5.38,20-29
28.0,30.7,2.7,20-29
20.0,28.51,8.51,20-29
20.0,26.14,6.14,20-29
8.0,16.82,8.82,0-9
29.0,24.04,4.96,20-29
27.0,17.47,9.53,20-29
13.0,9.15,3.85,10-19
15.0,11.9,3.1,10-19
18.0,17.34,0.66,10-19
58.0,59.0,1.0,50-59
0.0,3.19,3.19,0-9
25.0,19.73,5.27,20-29
10.0,9.29,0.71,10-19
20.0,15.01,4.99,20-29
12.0,10.8,1.2,10-19
12.0,8.4,3.6,10-19
9.0,12.18,3.18,0-9
38.0,36.86,1.14,30-39
29.0,24.1,4.9,20-29
15.0,13.17,1.83,10-19
7.0,4.71,2.29,0-9
17.0,20.47,3.47,10-19
19.0,21.71,2.71,10-19
11.0,12.16,1.16,10-19
8.0,12.0,4.0,0-9
1.0,1.02,0.02,0-9
34.0,21.69,12.31,30-39
47.0,39.19,7.81,40-49
12.0,11.46,0.54,10-19
14.0,6.37,7.63,10-19
6.0,6.79,0.79,0-9
17.0,21.28,4.28,10-19
14.0,11.17,2.83,10-19
14.0,12.95,1.05,10-19
7.0,9.42,2.42,0-9
16.0,17.66,1.66,10-19
42.0,26.09,15.91,40-49
9.0,7.4,1.6,0-9
8.0,11.94,3.94,0-9
8.0,7.92,0.08,0-9
20.0,27.8,7.8,20-29
15.0,16.73,1.73,10-19
10.0,12.37,2.37,10-19
25.0,31.81,6.81,20-29
9.0,11.52,2.52,0-9
12.0,9.32,2.68,10-19
1.0,1.58,0.58,0-9
23.0,15.67,7.33,20-29
12.0,16.68,4.68,10-19
30.0,24.86,5.14,30-39
33.0,21.14,11.86,30-39
24.0,23.27,0.73,20-29
44.0,34.51,9.49,40-49
19.0,24.01,5.01,10-19
10.0,3.12,6.88,10-19
32.0,30.29,1.71,30-39
19.0,29.12,10.12,10-19
52.0,57.03,5.03,50-59
7.0,3.12,3.88,0-9
4.0,7.35,3.35,0-9
16.0,18.51,2.51,10-19
1.0,0.89,0.11,0-9
6.0,2.26,3.74,0-9
25.0,20.08,4.92,20-29
45.0,36.02,8.98,40-49
1.0,1.01,0.01,0-9
25.0,27.77,2.77,20-29
21.0,33.3,12.3,20-29
5.0,10.16,5.16,0-9
17.0,25.78,8.78,10-19
28.0,18.38,9.62,20-29
2.0,2.0,0.0,0-9
11.0,27.64,16.64,10-19
13.0,7.68,5.32,10-19
9.0,7.51,1.49,0-9
3.0,2.81,0.19,0-9
53.0,45.66,7.34,50-59
15.0,17.71,2.71,10-19
20.0,21.31,1.31,20-29
15.0,17.93,2.93,10-19
10.0,8.0,2.0,10-19
22.0,16.18,5.82,20-29
10.0,14.59,4.59,10-19
37.0,36.18,0.82,30-39
47.0,37.07,9.93,40-49
19.0,22.54,3.54,10-19
38.0,31.64,6.36,30-39
27.0,27.86,0.86,20-29
51.0,44.25,6.75,50-59
20.0,29.35,9.35,20-29
56.0,20.81,35.19,50-59
7.0,10.67,3.67,0-9
22.0,38.96,16.96,20-29
9.0,5.28,3.72,0-9
36.0,43.04,7.04,30-39
57.0,52.17,4.83,50-59
31.0,19.56,11.44,30-39
11.0,6.24,4.76,10-19
26.0,26.91,0.91,20-29
22.0,30.07,8.07,20-29
3.0,5.04,2.04,0-9
25.0,21.77,3.23,20-29
9.0,9.3,0.3,0-9
9.0,5.47,3.53,0-9
44.0,34.0,10.0,40-49
8.0,7.42,0.58,0-9
6.0,3.21,2.79,0-9
26.0,22.56,3.44,20-29
49.0,50.58,1.58,40-49
18.0,21.91,3.91,10-19
9.0,3.33,5.67,0-9
14.0,13.86,0.14,10-19
13.0,25.2,12.2,10-19
0.0,1.34,1.34,0-9
22.0,19.86,2.14,20-29
11.0,26.28,15.28,10-19
20.0,24.09,4.09,20-29
15.0,30.56,15.56,10-19
45.0,16.28,28.72,40-49
12.0,13.64,1.64,10-19
12.0,7.76,4.24,10-19
43.0,33.67,9.33,40-49
23.0,15.76,7.24,20-29
42.0,29.16,12.84,40-49
16.0,26.81,10.81,10-19
41.0,40.05,0.95,40-49
27.0,38.56,11.56,20-29
20.0,6.82,13.18,20-29
25.0,33.45,8.45,20-29
25.0,23.2,1.8,20-29
16.0,26.81,10.81,10-19
14.0,14.27,0.27,10-19
41.0,41.79,0.79,40-49
20.0,21.8,1.8,20-29
22.0,7.87,14.13,20-29
9.0,7.92,1.08,0-9
36.0,21.61,14.39,30-39
1.0,2.86,1.86,0-9
11.0,7.5,3.5,10-19
4.0,2.32,1.68,0-9
3.0,3.26,0.26,0-9
14.0,23.26,9.26,10-19
17.0,21.99,4.99,10-19
10.0,1.87,8.13,10-19
16.0,14.86,1.14,10-19
15.0,19.52,4.52,10-19
6.0,7.31,1.31,0-9
1.0,0.63,0.37,0-9
13.0,19.91,6.91,10-19
4.0,4.98,0.98,0-9
25.0,34.34,9.34,20-29
20.0,17.09,2.91,20-29
11.0,9.46,1.54,10-19
35.0,20.77,14.23,30-39
14.0,7.76,6.24,10-19
17.0,19.7,2.7,10-19
18.0,16.53,1.47,10-19
3.0,1.98,1.02,0-9
10.0,18.04,8.04,10-19
8.0,4.1,3.9,0-9
1.0,0.91,0.09,0-9
16.0,22.34,6.34,10-19
11.0,15.65,4.65,10-19
17.0,21.12,4.12,10-19
34.0,27.52,6.48,30-39
32.0,38.76,6.76,30-39
8.0,10.52,2.52,0-9
6.0,4.33,1.67,0-9
11.0,9.34,1.66,10-19
6.0,15.78,9.78,0-9
22.0,21.46,0.54,20-29
15.0,21.03,6.03,10-19
25.0,31.28,6.28,20-29
30.0,24.78,5.22,30-39
10.0,8.64,1.36,10-19
17.0,20.82,3.82,10-19
19.0,21.46,2.46,10-19
29.0,24.36,4.64,20-29
24.0,17.69,6.31,20-29
20.0,30.63,10.63,20-29
10.0,11.31,1.31,10-19
8.0,11.46,3.46,0-9
10.0,14.42,4.42,10-19
58.0,58.4,0.4,50-59
53.0,26.52,26.48,50-59
12.0,11.18,0.82,10-19
27.0,31.72,4.72,20-29
21.0,18.0,3.0,20-29
10.0,7.58,2.42,10-19
11.0,6.58,4.42,10-19
6.0,5.33,0.67,0-9
12.0,7.63,4.37,10-19
2.0,3.51,1.51,0-9
17.0,22.77,5.77,10-19
48.0,2.15,45.85,40-49
34.0,21.32,12.68,30-39
57.0,46.04,10.96,50-59
11.0,10.99,0.01,10-19
4.0,2.99,1.01,0-9
13.0,8.8,4.2,10-19
6.0,2.68,3.32,0-9
8.0,6.77,1.23,0-9
2.0,2.13,0.13,0-9
58.0,47.55,10.45,50-59
9.0,7.09,1.91,0-9
26.0,22.08,3.92,20-29
3.0,0.48,2.52,0-9
5.0,6.19,1.19,0-9
10.0,10.31,0.31,10-19
16.0,26.94,10.94,10-19
6.0,4.58,1.42,0-9
10.0,16.21,6.21,10-19
9.0,8.49,0.51,0-9
9.0,10.03,1.03,0-9
20.0,14.87,5.13,20-29
12.0,34.57,22.57,10-19
14.0,11.23,2.77,10-19
13.0,14.63,1.63,10-19
19.0,25.41,6.41,10-19
16.0,11.7,4.3,10-19
3.0,4.85,1.85,0-9
14.0,17.43,3.43,10-19
25.0,24.84,0.16,20-29
9.0,1.67,7.33,0-9
20.0,22.54,2.54,20-29
40.0,40.81,0.81,40-49
20.0,33.32,13.32,20-29
47.0,38.58,8.42,40-49
16.0,20.16,4.16,10-19
0.0,1.1,1.1,0-9
11.0,23.91,12.91,10-19
31.0,31.11,0.11,30-39
13.0,8.89,4.11,10-19
30.0,35.04,5.04,30-39
5.0,3.53,1.47,0-9
6.0,3.94,2.06,0-9
16.0,22.71,6.71,10-19
31.0,34.89,3.89,30-39
5.0,6.67,1.67,0-9
3.0,1.64,1.36,0-9
17.0,29.07,12.07,10-19
7.0,2.2,4.8,0-9
11.0,6.07,4.93,10-19
17.0,27.99,10.99,10-19
16.0,20.24,4.24,10-19
11.0,9.25,1.75,10-19
10.0,9.33,0.67,10-19
8.0,6.15,1.85,0-9
19.0,21.61,2.61,10-19
3.0,3.06,0.06,0-9
