actual_age,predicted_age,absolute_error,age_bin
17.0,31.41,14.41,10-19
13.0,14.06,1.06,10-19
14.0,9.21,4.79,10-19
22.0,36.14,14.14,20-29
19.0,29.1,10.1,10-19
23.0,20.39,2.61,20-29
13.0,12.8,0.2,10-19
22.0,37.03,15.03,20-29
9.0,7.27,1.73,0-9
11.0,14.1,3.1,10-19
45.0,41.09,3.91,40-49
7.0,1.15,5.85,0-9
10.0,3.4,6.6,10-19
23.0,17.43,5.57,20-29
27.0,23.43,3.57,20-29
22.0,32.54,10.54,20-29
22.0,31.64,9.64,20-29
16.0,7.81,8.19,10-19
41.0,21.98,19.02,40-49
35.0,34.63,0.37,30-39
10.0,6.91,3.09,10-19
20.0,17.12,2.88,20-29
10.0,31.14,21.14,10-19
8.0,4.5,3.5,0-9
19.0,31.07,12.07,10-19
9.0,8.11,0.89,0-9
23.0,35.33,12.33,20-29
17.0,23.54,6.54,10-19
20.0,21.38,1.38,20-29
0.0,0.29,0.29,0-9
8.0,8.14,0.14,0-9
11.0,18.46,7.46,10-19
41.0,28.1,12.9,40-49
24.0,25.71,1.71,20-29
8.0,8.74,0.74,0-9
11.0,9.29,1.71,10-19
21.0,21.77,0.77,20-29
43.0,36.57,6.43,40-49
3.0,4.82,1.82,0-9
11.0,6.3,4.7,10-19
22.0,22.58,0.58,20-29
7.0,3.15,3.85,0-9
4.0,2.38,1.62,0-9
3.0,0.97,2.03,0-9
8.0,4.95,3.05,0-9
17.0,28.14,11.14,10-19
13.0,20.85,7.85,10-19
14.0,28.29,14.29,10-19
43.0,40.88,2.12,40-49
7.0,6.58,0.42,0-9
37.0,28.29,8.71,30-39
24.0,39.57,15.57,20-29
15.0,9.96,5.04,10-19
8.0,5.77,2.23,0-9
15.0,22.35,7.35,10-19
21.0,21.98,0.98,20-29
7.0,3.13,3.87,0-9
11.0,1.16,9.84,10-19
23.0,29.72,6.72,20-29
36.0,15.26,20.74,30-39
13.0,19.26,6.26,10-19
7.0,2.15,4.85,0-9
21.0,8.56,12.44,20-29
22.0,28.31,6.31,20-29
34.0,17.45,16.55,30-39
7.0,4.36,2.64,0-9
9.0,7.37,1.63,0-9
33.0,23.24,9.76,30-39
17.0,23.49,6.49,10-19
18.0,34.11,16.11,10-19
32.0,21.94,10.06,30-39
29.0,30.17,1.17,20-29
29.0,30.31,1.31,20-29
13.0,8.23,4.77,10-19
45.0,17.28,27.72,40-49
9.0,10.35,1.35,0-9
30.0,32.06,2.06,30-39
8.0,20.55,12.55,0-9
22.0,20.79,1.21,20-29
11.0,13.44,2.44,10-19
34.0,35.8,1.8,30-39
10.0,10.14,0.14,10-19
35.0,35.14,0.14,30-39
53.0,57.57,4.57,50-59
13.0,26.37,13.37,10-19
6.0,1.7,4.3,0-9
21.0,15.67,5.33,20-29
13.0,7.42,5.58,10-19
33.0,26.37,6.63,30-39
15.0,7.9,7.1,10-19
20.0,19.88,0.12,20-29
19.0,21.05,2.05,10-19
31.0,36.32,5.32,30-39
27.0,32.22,5.22,20-29
18.0,31.44,13.44,10-19
53.0,57.53,4.53,50-59
5.0,2.69,2.31,0-9
22.0,14.03,7.97,20-29
35.0,37.0,2.0,30-39
4.0,3.39,0.61,0-9
20.0,21.39,1.39,20-29
9.0,16.9,7.9,0-9
33.0,38.32,5.32,30-39
7.0,21.01,14.01,0-9
8.0,4.59,3.41,0-9
23.0,17.38,5.62,20-29
11.0,9.27,1.73,10-19
10.0,6.82,3.18,10-19
10.0,6.58,3.42,10-19
59.0,40.8,18.2,50-59
22.0,31.7,9.7,20-29
33.0,16.17,16.83,30-39
38.0,22.37,15.63,30-39
27.0,29.46,2.46,20-29
30.0,35.74,5.74,30-39
34.0,38.31,4.31,30-39
19.0,30.05,11.05,10-19
18.0,25.62,7.62,10-19
23.0,26.02,3.02,20-29
25.0,23.65,1.35,20-29
12.0,5.12,6.88,10-19
19.0,26.89,7.89,10-19
22.0,39.88,17.88,20-29
34.0,42.37,8.37,30-39
4.0,2.67,1.33,0-9
44.0,40.88,3.12,40-49
11.0,3.98,7.02,10-19
11.0,6.86,4.14,10-19
8.0,12.8,4.8,0-9
11.0,23.2,12.2,10-19
32.0,47.1,15.1,30-39
23.0,25.73,2.73,20-29
25.0,19.7,5.3,20-29
13.0,17.61,4.61,10-19
46.0,43.67,2.33,40-49
6.0,35.37,29.37,0-9
26.0,25.23,0.77,20-29
14.0,12.3,1.7,10-19
14.0,13.94,0.06,10-19
24.0,22.8,1.2,20-29
33.0,23.33,9.67,30-39
22.0,22.3,0.3,20-29
9.0,24.69,15.69,0-9
10.0,12.51,2.51,10-19
9.0,11.23,2.23,0-9
17.0,23.06,6.06,10-19
0.0,2.37,2.37,0-9
21.0,22.21,1.21,20-29
29.0,27.82,1.18,20-29
20.0,27.85,7.85,20-29
12.0,10.96,1.04,10-19
24.0,24.2,0.2,20-29
8.0,10.0,2.0,0-9
13.0,2.58,10.42,10-19
23.0,16.71,6.29,20-29
18.0,22.62,4.62,10-19
12.0,19.81,7.81,10-19
20.0,30.85,10.85,20-29
18.0,32.48,14.48,10-19
9.0,3.82,5.18,0-9
19.0,24.29,5.29,10-19
28.0,29.13,1.13,20-29
6.0,2.61,3.39,0-9
9.0,6.47,2.53,0-9
24.0,29.72,5.72,20-29
11.0,8.25,2.75,10-19
19.0,31.23,12.23,10-19
3.0,4.57,1.57,0-9
13.0,13.99,0.99,10-19
35.0,33.8,1.2,30-39
14.0,18.76,4.76,10-19
19.0,24.61,5.61,10-19
13.0,13.53,0.53,10-19
20.0,19.38,0.62,20-29
59.0,54.27,4.73,50-59
13.0,26.21,13.21,10-19
54.0,15.06,38.94,50-59
9.0,9.78,0.78,0-9
35.0,28.87,6.13,30-39
33.0,34.63,1.63,30-39
18.0,30.99,12.99,10-19
16.0,33.75,17.75,10-19
10.0,10.13,0.13,10-19
9.0,3.66,5.34,0-9
14.0,27.98,13.98,10-19
0.0,0.56,0.56,0-9
21.0,29.79,8.79,20-29
16.0,29.45,13.45,10-19
10.0,7.43,2.57,10-19
23.0,30.98,7.98,20-29
7.0,7.05,0.05,0-9
7.0,4.99,2.01,0-9
20.0,29.86,9.86,20-29
24.0,21.01,2.99,20-29
21.0,16.37,4.63,20-29
9.0,8.62,0.38,0-9
49.0,34.71,14.29,40-49
22.0,32.84,10.84,20-29
24.0,32.65,8.65,20-29
34.0,35.85,1.85,30-39
15.0,24.76,9.76,10-19
23.0,33.04,10.04,20-29
24.0,47.89,23.89,20-29
4.0,4.22,0.22,0-9
29.0,34.16,5.16,20-29
0.0,0.88,0.88,0-9
11.0,11.57,0.57,10-19
32.0,31.51,0.49,30-39
12.0,8.0,4.0,10-19
9.0,5.31,3.69,0-9
1.0,0.58,0.42,0-9
9.0,12.9,3.9,0-9
10.0,7.72,2.28,10-19
59.0,29.62,29.38,50-59
30.0,30.1,0.1,30-39
8.0,9.03,1.03,0-9
6.0,1.23,4.77,0-9
11.0,6.72,4.28,10-19
14.0,7.9,6.1,10-19
29.0,24.74,4.26,20-29
13.0,35.19,22.19,10-19
3.0,5.25,2.25,0-9
0.0,0.93,0.93,0-9
25.0,38.55,13.55,20-29
7.0,9.78,2.78,0-9
9.0,5.41,3.59,0-9
25.0,28.67,3.67,20-29
50.0,38.93,11.07,50-59
31.0,38.55,7.55,30-39
8.0,2.75,5.25,0-9
12.0,10.74,1.26,10-19
29.0,46.24,17.24,20-29
30.0,26.46,3.54,30-39
27.0,39.79,12.79,20-29
20.0,25.53,5.53,20-29
16.0,27.3,11.3,10-19
6.0,11.07,5.07,0-9
28.0,19.77,8.23,20-29
12.0,15.95,3.95,10-19
12.0,20.25,8.25,10-19
43.0,30.55,12.45,40-49
8.0,7.4,0.6,0-9
15.0,26.37,11.37,10-19
37.0,47.06,10.06,30-39
28.0,29.56,1.56,20-29
11.0,12.65,1.65,10-19
1.0,6.36,5.36,0-9
14.0,37.82,23.82,10-19
11.0,5.42,5.58,10-19
17.0,6.6,10.4,10-19
44.0,37.83,6.17,40-49
8.0,34.43,26.43,0-9
11.0,11.97,0.97,10-19
22.0,26.81,4.81,20-29
1.0,1.16,0.16,0-9
14.0,11.2,2.8,10-19
24.0,33.15,9.15,20-29
28.0,32.66,4.66,20-29
43.0,21.85,21.15,40-49
17.0,21.09,4.09,10-19
17.0,34.67,17.67,10-19
19.0,26.02,7.02,10-19
13.0,24.84,11.84,10-19
2.0,1.01,0.99,0-9
3.0,2.41,0.59,0-9
12.0,25.07,13.07,10-19
13.0,13.46,0.46,10-19
2.0,1.92,0.08,0-9
12.0,15.4,3.4,10-19
6.0,0.99,5.01,0-9
18.0,8.52,9.48,10-19
17.0,20.58,3.58,10-19
11.0,10.98,0.02,10-19
14.0,29.24,15.24,10-19
37.0,25.63,11.37,30-39
1.0,1.79,0.79,0-9
24.0,30.11,6.11,20-29
20.0,27.18,7.18,20-29
30.0,29.12,0.88,30-39
24.0,38.0,14.0,20-29
22.0,26.04,4.04,20-29
17.0,25.8,8.8,10-19
21.0,22.7,1.7,20-29
19.0,23.14,4.14,10-19
38.0,38.07,0.07,30-39
21.0,25.49,4.49,20-29
24.0,17.17,6.83,20-29
22.0,24.77,2.77,20-29
13.0,7.71,5.29,10-19
40.0,16.77,23.23,40-49
17.0,27.0,10.0,10-19
11.0,4.64,6.36,10-19
13.0,40.48,27.48,10-19
7.0,3.03,3.97,0-9
37.0,6.18,30.82,30-39
5.0,6.98,1.98,0-9
14.0,13.25,0.75,10-19
18.0,30.16,12.16,10-19
12.0,10.13,1.87,10-19
54.0,14.43,39.57,50-59
7.0,16.25,9.25,0-9
4.0,4.07,0.07,0-9
46.0,32.53,13.47,40-49
33.0,29.84,3.16,30-39
11.0,11.4,0.4,10-19
10.0,5.12,4.88,10-19
36.0,32.62,3.38,30-39
1.0,2.0,1.0,0-9
9.0,17.76,8.76,0-9
15.0,14.14,0.86,10-19
20.0,28.23,8.23,20-29
38.0,14.57,23.43,30-39
27.0,30.7,3.7,20-29
27.0,38.82,11.82,20-29
17.0,27.89,10.89,10-19
14.0,14.96,0.96,10-19
3.0,1.18,1.82,0-9
4.0,0.72,3.28,0-9
10.0,5.06,4.94,10-19
12.0,24.41,12.41,10-19
24.0,30.95,6.95,20-29
9.0,14.38,5.38,0-9
13.0,9.47,3.53,10-19
12.0,6.62,5.38,10-19
9.0,14.63,5.63,0-9
8.0,10.65,2.65,0-9
9.0,29.97,20.97,0-9
3.0,0.85,2.15,0-9
0.0,2.41,2.41,0-9
6.0,2.29,3.71,0-9
21.0,14.31,6.69,20-29
15.0,9.18,5.82,10-19
13.0,24.65,11.65,10-19
9.0,2.4,6.6,0-9
20.0,25.15,5.15,20-29
20.0,20.05,0.05,20-29
16.0,28.49,12.49,10-19
10.0,3.61,6.39,10-19
16.0,32.47,16.47,10-19
32.0,16.46,15.54,30-39
59.0,30.91,28.09,50-59
17.0,15.98,1.02,10-19
21.0,32.33,11.33,20-29
28.0,17.1,10.9,20-29
11.0,22.44,11.44,10-19
14.0,9.7,4.3,10-19
21.0,10.16,10.84,20-29
49.0,23.11,25.89,40-49
28.0,26.55,1.45,20-29
16.0,27.43,11.43,10-19
26.0,8.31,17.69,20-29
36.0,41.35,5.35,30-39
38.0,32.82,5.18,30-39
16.0,22.14,6.14,10-19
43.0,37.35,5.65,40-49
41.0,29.31,11.69,40-49
29.0,24.81,4.19,20-29
8.0,4.48,3.52,0-9
16.0,23.12,7.12,10-19
14.0,21.14,7.14,10-19
19.0,36.99,17.99,10-19
9.0,23.17,14.17,0-9
19.0,7.59,11.41,10-19
29.0,17.7,11.3,20-29
10.0,19.18,9.18,10-19
46.0,9.24,36.76,40-49
31.0,18.56,12.44,30-39
17.0,17.3,0.3,10-19
47.0,53.82,6.82,40-49
24.0,28.1,4.1,20-29
24.0,32.98,8.98,20-29
10.0,5.42,4.58,10-19
28.0,14.28,13.72,20-29
11.0,7.46,3.54,10-19
41.0,41.05,0.05,40-49
21.0,28.26,7.26,20-29
26.0,35.22,9.22,20-29
31.0,27.98,3.02,30-39
33.0,28.71,4.29,30-39
10.0,7.07,2.93,10-19
2.0,0.5,1.5,0-9
39.0,25.53,13.47,30-39
5.0,3.7,1.3,0-9
28.0,22.22,5.78,20-29
7.0,18.12,11.12,0-9
13.0,12.73,0.27,10-19
25.0,22.67,2.33,20-29
2.0,0.86,1.14,0-9
11.0,8.89,2.11,10-19
25.0,29.82,4.82,20-29
15.0,22.2,7.2,10-19
21.0,29.3,8.3,20-29
14.0,28.53,14.53,10-19
30.0,24.67,5.33,30-39
23.0,30.22,7.22,20-29
33.0,41.69,8.69,30-39
3.0,2.49,0.51,0-9
17.0,14.55,2.45,10-19
48.0,41.57,6.43,40-49
25.0,19.64,5.36,20-29
10.0,9.78,0.22,10-19
47.0,30.71,16.29,40-49
15.0,14.96,0.04,10-19
49.0,31.94,17.06,40-49
21.0,7.37,13.63,20-29
15.0,31.87,16.87,10-19
7.0,27.7,20.7,0-9
4.0,4.38,0.38,0-9
15.0,31.2,16.2,10-19
5.0,1.37,3.63,0-9
17.0,38.05,21.05,10-19
15.0,14.96,0.04,10-19
12.0,25.2,13.2,10-19
8.0,21.4,13.4,0-9
8.0,6.58,1.42,0-9
9.0,4.83,4.17,0-9
44.0,43.05,0.95,40-49
10.0,9.72,0.28,10-19
21.0,34.15,13.15,20-29
7.0,16.84,9.84,0-9
32.0,33.05,1.05,30-39
8.0,4.71,3.29,0-9
15.0,23.94,8.94,10-19
2.0,1.43,0.57,0-9
10.0,8.61,1.39,10-19
17.0,35.37,18.37,10-19
9.0,6.14,2.86,0-9
22.0,28.26,6.26,20-29
27.0,10.0,17.0,20-29
10.0,13.34,3.34,10-19
33.0,28.5,4.5,30-39
4.0,4.16,0.16,0-9
19.0,29.1,10.1,10-19
13.0,25.21,12.21,10-19
11.0,17.8,6.8,10-19
4.0,2.55,1.45,0-9
31.0,29.88,1.12,30-39
3.0,2.1,0.9,0-9
11.0,21.43,10.43,10-19
9.0,6.42,2.58,0-9
9.0,4.18,4.82,0-9
0.0,0.71,0.71,0-9
13.0,18.54,5.54,10-19
35.0,35.52,0.52,30-39
33.0,30.88,2.12,30-39
9.0,8.56,0.44,0-9
3.0,0.62,2.38,0-9
17.0,16.99,0.01,10-19
23.0,12.89,10.11,20-29
50.0,26.91,23.09,50-59
19.0,29.2,10.2,10-19
44.0,32.24,11.76,40-49
11.0,27.9,16.9,10-19
42.0,36.56,5.44,40-49
15.0,29.89,14.89,10-19
3.0,2.72,0.28,0-9
6.0,14.53,8.53,0-9
10.0,0.96,9.04,10-19
20.0,38.77,18.77,20-29
16.0,17.04,1.04,10-19
23.0,27.88,4.88,20-29
6.0,0.43,5.57,0-9
23.0,26.33,3.33,20-29
20.0,24.11,4.11,20-29
21.0,22.35,1.35,20-29
35.0,40.82,5.82,30-39
11.0,5.72,5.28,10-19
7.0,21.06,14.06,0-9
36.0,28.75,7.25,30-39
4.0,0.97,3.03,0-9
11.0,7.19,3.81,10-19
8.0,15.74,7.74,0-9
44.0,39.25,4.75,40-49
22.0,21.77,0.23,20-29
12.0,34.21,22.21,10-19
7.0,10.56,3.56,0-9
9.0,7.92,1.08,0-9
7.0,4.54,2.46,0-9
2.0,2.48,0.48,0-9
37.0,40.21,3.21,30-39
9.0,8.02,0.98,0-9
5.0,18.6,13.6,0-9
12.0,8.64,3.36,10-19
1.0,3.61,2.61,0-9
12.0,28.69,16.69,10-19
21.0,19.29,1.71,20-29
9.0,24.47,15.47,0-9
9.0,26.24,17.24,0-9
7.0,8.29,1.29,0-9
24.0,29.92,5.92,20-29
27.0,33.46,6.46,20-29
10.0,6.05,3.95,10-19
7.0,12.64,5.64,0-9
18.0,33.37,15.37,10-19
35.0,25.25,9.75,30-39
25.0,24.85,0.15,20-29
13.0,13.08,0.08,10-19
21.0,27.72,6.72,20-29
45.0,18.73,26.27,40-49
14.0,21.21,7.21,10-19
31.0,40.05,9.05,30-39
15.0,9.41,5.59,10-19
29.0,12.32,16.68,20-29
31.0,39.48,8.48,30-39
11.0,33.02,22.02,10-19
47.0,21.23,25.77,40-49
19.0,24.29,5.29,10-19
24.0,36.71,12.71,20-29
10.0,13.06,3.06,10-19
14.0,22.21,8.21,10-19
5.0,13.05,8.05,0-9
13.0,9.83,3.17,10-19
25.0,16.71,8.29,20-29
11.0,11.41,0.41,10-19
5.0,7.98,2.98,0-9
11.0,7.46,3.54,10-19
29.0,22.65,6.35,20-29
12.0,5.68,6.32,10-19
51.0,42.61,8.39,50-59
25.0,25.52,0.52,20-29
57.0,43.2,13.8,50-59
21.0,22.98,1.98,20-29
10.0,6.12,3.88,10-19
37.0,20.77,16.23,30-39
31.0,34.99,3.99,30-39
8.0,5.45,2.55,0-9
30.0,40.18,10.18,30-39
23.0,29.7,6.7,20-29
9.0,34.11,25.11,0-9
41.0,26.02,14.98,40-49
9.0,24.88,15.88,0-9
28.0,21.0,7.0,20-29
19.0,8.37,10.63,10-19
10.0,10.55,0.55,10-19
35.0,37.49,2.49,30-39
3.0,0.84,2.16,0-9
5.0,1.76,3.24,0-9
27.0,34.05,7.05,20-29
8.0,9.64,1.64,0-9
3.0,6.98,3.98,0-9
13.0,5.89,7.11,10-19
25.0,22.82,2.18,20-29
18.0,26.05,8.05,10-19
24.0,22.94,1.06,20-29
18.0,20.62,2.62,10-19
9.0,14.09,5.09,0-9
6.0,5.93,0.07,0-9
59.0,41.33,17.67,50-59
41.0,40.4,0.6,40-49
12.0,13.56,1.56,10-19
19.0,24.98,5.98,10-19
3.0,3.28,0.28,0-9
17.0,41.32,24.32,10-19
1.0,1.16,0.16,0-9
12.0,9.51,2.49,10-19
12.0,18.19,6.19,10-19
12.0,6.49,5.51,10-19
40.0,42.12,2.12,40-49
20.0,29.82,9.82,20-29
17.0,4.32,12.68,10-19
16.0,33.39,17.39,10-19
14.0,12.29,1.71,10-19
29.0,33.21,4.21,20-29
35.0,24.36,10.64,30-39
9.0,5.65,3.35,0-9
15.0,12.83,2.17,10-19
19.0,22.62,3.62,10-19
26.0,15.12,10.88,20-29
1.0,2.8,1.8,0-9
17.0,26.85,9.85,10-19
14.0,4.88,9.12,10-19
3.0,1.1,1.9,0-9
30.0,43.57,13.57,30-39
22.0,18.31,3.69,20-29
3.0,12.61,9.61,0-9
10.0,8.62,1.38,10-19
46.0,40.01,5.99,40-49
15.0,25.07,10.07,10-19
34.0,31.64,2.36,30-39
20.0,28.36,8.36,20-29
15.0,27.57,12.57,10-19
3.0,1.3,1.7,0-9
25.0,35.75,10.75,20-29
5.0,4.59,0.41,0-9
9.0,6.38,2.62,0-9
20.0,27.54,7.54,20-29
16.0,13.9,2.1,10-19
38.0,14.53,23.47,30-39
57.0,52.47,4.53,50-59
23.0,26.76,3.76,20-29
2.0,2.09,0.09,0-9
24.0,27.91,3.91,20-29
10.0,9.95,0.05,10-19
19.0,36.12,17.12,10-19
51.0,37.81,13.19,50-59
53.0,43.39,9.61,50-59
20.0,25.6,5.6,20-29
19.0,16.0,3.0,10-19
17.0,5.46,11.54,10-19
19.0,29.46,10.46,10-19
20.0,14.86,5.14,20-29
0.0,4.8,4.8,0-9
54.0,22.33,31.67,50-59
5.0,3.13,1.87,0-9
22.0,26.88,4.88,20-29
36.0,8.04,27.96,30-39
7.0,1.67,5.33,0-9
4.0,1.59,2.41,0-9
36.0,24.98,11.02,30-39
48.0,37.28,10.72,40-49
25.0,26.95,1.95,20-29
22.0,26.67,4.67,20-29
4.0,7.31,3.31,0-9
9.0,5.05,3.95,0-9
8.0,7.44,0.56,0-9
24.0,20.68,3.32,20-29
14.0,18.74,4.74,10-19
7.0,4.14,2.86,0-9
22.0,20.73,1.27,20-29
28.0,34.69,6.69,20-29
38.0,26.86,11.14,30-39
17.0,15.09,1.91,10-19
22.0,25.46,3.46,20-29
28.0,29.44,1.44,20-29
20.0,30.7,10.7,20-29
20.0,25.88,5.88,20-29
8.0,15.94,7.94,0-9
29.0,20.96,8.04,20-29
27.0,27.54,0.54,20-29
13.0,6.3,6.7,10-19
15.0,12.45,2.55,10-19
18.0,17.89,0.11,10-19
58.0,58.75,0.75,50-59
0.0,0.81,0.81,0-9
25.0,15.25,9.75,20-29
10.0,8.77,1.23,10-19
20.0,11.6,8.4,20-29
12.0,9.08,2.92,10-19
12.0,17.27,5.27,10-19
9.0,18.66,9.66,0-9
38.0,34.7,3.3,30-39
29.0,26.05,2.95,20-29
15.0,18.28,3.28,10-19
7.0,14.03,7.03,0-9
17.0,19.44,2.44,10-19
19.0,29.11,10.11,10-19
11.0,14.39,3.39,10-19
8.0,15.14,7.14,0-9
1.0,1.44,0.44,0-9
34.0,28.27,5.73,30-39
47.0,32.76,14.24,40-49
12.0,20.49,8.49,10-19
14.0,4.4,9.6,10-19
6.0,5.03,0.97,0-9
17.0,27.16,10.16,10-19
14.0,12.49,1.51,10-19
14.0,10.54,3.46,10-19
7.0,12.82,5.82,0-9
16.0,16.11,0.11,10-19
42.0,34.64,7.36,40-49
9.0,5.47,3.53,0-9
8.0,13.75,5.75,0-9
8.0,5.01,2.99,0-9
20.0,22.16,2.16,20-29
15.0,13.52,1.48,10-19
10.0,13.13,3.13,10-19
25.0,38.07,13.07,20-29
9.0,12.37,3.37,0-9
12.0,9.46,2.54,10-19
1.0,1.35,0.35,0-9
23.0,16.72,6.28,20-29
12.0,15.89,3.89,10-19
30.0,21.9,8.1,30-39
33.0,17.66,15.34,30-39
24.0,34.68,10.68,20-29
44.0,30.51,13.49,40-49
19.0,37.8,18.8,10-19
10.0,4.9,5.1,10-19
32.0,29.93,2.07,30-39
19.0,26.05,7.05,10-19
52.0,52.25,0.25,50-59
7.0,1.48,5.52,0-9
4.0,6.77,2.77,0-9
16.0,16.77,0.77,10-19
1.0,0.93,0.07,0-9
6.0,0.41,5.59,0-9
25.0,19.18,5.82,20-29
45.0,41.29,3.71,40-49
1.0,0.62,0.38,0-9
25.0,29.78,4.78,20-29
21.0,30.58,9.58,20-29
5.0,8.89,3.89,0-9
17.0,26.09,9.09,10-19
28.0,21.44,6.56,20-29
2.0,1.09,0.91,0-9
11.0,31.84,20.84,10-19
13.0,7.0,6.0,10-19
9.0,5.63,3.37,0-9
3.0,2.72,0.28,0-9
53.0,44.79,8.21,50-59
15.0,18.22,3.22,10-19
20.0,21.01,1.01,20-29
15.0,8.18,6.82,10-19
10.0,7.45,2.55,10-19
22.0,15.66,6.34,20-29
10.0,18.88,8.88,10-19
37.0,38.29,1.29,30-39
47.0,38.16,8.84,40-49
19.0,18.12,0.88,10-19
38.0,20.69,17.31,30-39
27.0,28.04,1.04,20-29
51.0,49.95,1.05,50-59
20.0,32.64,12.64,20-29
56.0,32.8,23.2,50-59
7.0,10.14,3.14,0-9
22.0,40.88,18.88,20-29
9.0,6.53,2.47,0-9
36.0,41.18,5.18,30-39
57.0,50.07,6.93,50-59
31.0,21.85,9.15,30-39
11.0,14.16,3.16,10-19
26.0,26.06,0.06,20-29
22.0,28.28,6.28,20-29
3.0,1.26,1.74,0-9
25.0,24.15,0.85,20-29
9.0,13.76,4.76,0-9
9.0,4.79,4.21,0-9
44.0,33.19,10.81,40-49
8.0,10.39,2.39,0-9
6.0,2.85,3.15,0-9
26.0,21.91,4.09,20-29
49.0,52.38,3.38,40-49
18.0,24.04,6.04,10-19
9.0,1.6,7.4,0-9
14.0,10.75,3.25,10-19
13.0,22.3,9.3,10-19
0.0,0.96,0.96,0-9
22.0,23.12,1.12,20-29
11.0,16.92,5.92,10-19
20.0,33.22,13.22,20-29
15.0,35.64,20.64,10-19
45.0,33.34,11.66,40-49
12.0,14.43,2.43,10-19
12.0,7.61,4.39,10-19
43.0,38.94,4.06,40-49
23.0,10.96,12.04,20-29
42.0,28.02,13.98,40-49
16.0,28.8,12.8,10-19
41.0,43.73,2.73,40-49
27.0,31.04,4.04,20-29
20.0,6.62,13.38,20-29
25.0,33.28,8.28,20-29
25.0,27.17,2.17,20-29
16.0,32.39,16.39,10-19
14.0,19.98,5.98,10-19
41.0,41.03,0.03,40-49
20.0,30.51,10.51,20-29
22.0,12.65,9.35,20-29
9.0,7.02,1.98,0-9
36.0,19.54,16.46,30-39
1.0,2.39,1.39,0-9
11.0,5.55,5.45,10-19
4.0,1.43,2.57,0-9
3.0,2.18,0.82,0-9
14.0,22.23,8.23,10-19
17.0,29.5,12.5,10-19
10.0,0.77,9.23,10-19
16.0,16.35,0.35,10-19
15.0,23.6,8.6,10-19
6.0,13.97,7.97,0-9
1.0,0.33,0.67,0-9
13.0,22.8,9.8,10-19
4.0,2.94,1.06,0-9
25.0,36.72,11.72,20-29
20.0,18.58,1.42,20-29
11.0,12.78,1.78,10-19
35.0,30.47,4.53,30-39
14.0,10.77,3.23,10-19
17.0,18.24,1.24,10-19
18.0,19.42,1.42,10-19
3.0,1.41,1.59,0-9
10.0,16.79,6.79,10-19
8.0,3.21,4.79,0-9
1.0,0.34,0.66,0-9
16.0,21.73,5.73,10-19
11.0,12.94,1.94,10-19
17.0,24.02,7.02,10-19
34.0,30.9,3.1,30-39
32.0,36.66,4.66,30-39
8.0,11.67,3.67,0-9
6.0,2.16,3.84,0-9
11.0,13.94,2.94,10-19
6.0,19.08,13.08,0-9
22.0,15.12,6.88,20-29
15.0,21.31,6.31,10-19
25.0,25.48,0.48,20-29
30.0,34.5,4.5,30-39
10.0,11.77,1.77,10-19
17.0,21.46,4.46,10-19
19.0,21.52,2.52,10-19
29.0,33.56,4.56,20-29
24.0,18.49,5.51,20-29
20.0,39.65,19.65,20-29
10.0,12.26,2.26,10-19
8.0,16.9,8.9,0-9
10.0,15.71,5.71,10-19
58.0,58.6,0.6,50-59
53.0,18.74,34.26,50-59
12.0,12.53,0.53,10-19
27.0,29.62,2.62,20-29
21.0,20.17,0.83,20-29
10.0,4.63,5.37,10-19
11.0,6.24,4.76,10-19
6.0,6.91,0.91,0-9
12.0,8.66,3.34,10-19
2.0,4.98,2.98,0-9
17.0,27.24,10.24,10-19
48.0,4.26,43.74,40-49
34.0,25.31,8.69,30-39
57.0,47.42,9.58,50-59
11.0,10.96,0.04,10-19
4.0,2.34,1.66,0-9
13.0,5.9,7.1,10-19
6.0,2.13,3.87,0-9
8.0,12.9,4.9,0-9
2.0,2.78,0.78,0-9
58.0,49.69,8.31,50-59
9.0,16.43,7.43,0-9
26.0,23.01,2.99,20-29
3.0,0.61,2.39,0-9
5.0,13.36,8.36,0-9
10.0,10.92,0.92,10-19
16.0,33.46,17.46,10-19
6.0,1.87,4.13,0-9
10.0,27.51,17.51,10-19
9.0,8.22,0.78,0-9
9.0,6.43,2.57,0-9
20.0,16.77,3.23,20-29
12.0,33.48,21.48,10-19
14.0,14.14,0.14,10-19
13.0,20.03,7.03,10-19
19.0,35.58,16.58,10-19
16.0,13.25,2.75,10-19
3.0,1.05,1.95,0-9
14.0,19.77,5.77,10-19
25.0,27.56,2.56,20-29
9.0,0.96,8.04,0-9
20.0,22.74,2.74,20-29
40.0,41.23,1.23,40-49
20.0,34.9,14.9,20-29
47.0,34.22,12.78,40-49
16.0,19.84,3.84,10-19
0.0,0.8,0.8,0-9
11.0,28.78,17.78,10-19
31.0,26.62,4.38,30-39
13.0,9.46,3.54,10-19
30.0,43.43,13.43,30-39
5.0,4.88,0.12,0-9
6.0,16.6,10.6,0-9
16.0,24.5,8.5,10-19
31.0,36.6,5.6,30-39
5.0,8.17,3.17,0-9
3.0,0.6,2.4,0-9
17.0,28.49,11.49,10-19
7.0,3.49,3.51,0-9
11.0,6.64,4.36,10-19
17.0,32.66,15.66,10-19
16.0,27.04,11.04,10-19
11.0,15.43,4.43,10-19
10.0,6.06,3.94,10-19
8.0,11.13,3.13,0-9
19.0,21.11,2.11,10-19
3.0,2.57,0.43,0-9
