actual_age,predicted_age,absolute_error,age_bin
17.0,32.66,15.66,10-19
13.0,8.86,4.14,10-19
14.0,8.14,5.86,10-19
22.0,45.09,23.09,20-29
19.0,32.75,13.75,10-19
23.0,20.55,2.45,20-29
13.0,13.19,0.19,10-19
22.0,30.24,8.24,20-29
9.0,9.74,0.74,0-9
11.0,22.8,11.8,10-19
45.0,36.56,8.44,40-49
7.0,0.49,6.51,0-9
10.0,4.21,5.79,10-19
23.0,27.54,4.54,20-29
27.0,26.72,0.28,20-29
22.0,28.07,6.07,20-29
22.0,31.44,9.44,20-29
16.0,1.83,14.17,10-19
41.0,29.5,11.5,40-49
35.0,33.48,1.52,30-39
10.0,3.99,6.01,10-19
20.0,26.22,6.22,20-29
10.0,35.63,25.63,10-19
8.0,7.32,0.68,0-9
19.0,39.03,20.03,10-19
9.0,13.5,4.5,0-9
23.0,30.58,7.58,20-29
17.0,28.23,11.23,10-19
20.0,18.79,1.21,20-29
0.0,1.96,1.96,0-9
8.0,19.29,11.29,0-9
11.0,15.99,4.99,10-19
41.0,24.87,16.13,40-49
24.0,20.44,3.56,20-29
8.0,8.92,0.92,0-9
11.0,17.25,6.25,10-19
21.0,17.56,3.44,20-29
43.0,27.25,15.75,40-49
3.0,6.36,3.36,0-9
11.0,4.59,6.41,10-19
22.0,25.37,3.37,20-29
7.0,1.88,5.12,0-9
4.0,3.05,0.95,0-9
3.0,1.4,1.6,0-9
8.0,3.48,4.52,0-9
17.0,24.56,7.56,10-19
13.0,23.2,10.2,10-19
14.0,26.05,12.05,10-19
43.0,33.68,9.32,40-49
7.0,15.64,8.64,0-9
37.0,34.07,2.93,30-39
24.0,29.21,5.21,20-29
15.0,12.13,2.87,10-19
8.0,2.11,5.89,0-9
15.0,37.44,22.44,10-19
21.0,25.6,4.6,20-29
7.0,3.71,3.29,0-9
11.0,1.08,9.92,10-19
23.0,23.49,0.49,20-29
36.0,10.1,25.9,30-39
13.0,28.96,15.96,10-19
7.0,12.7,5.7,0-9
21.0,22.91,1.91,20-29
22.0,21.81,0.19,20-29
34.0,17.32,16.68,30-39
7.0,10.88,3.88,0-9
9.0,5.92,3.08,0-9
33.0,26.45,6.55,30-39
17.0,31.2,14.2,10-19
18.0,28.97,10.97,10-19
32.0,23.48,8.52,30-39
29.0,36.94,7.94,20-29
29.0,17.07,11.93,20-29
13.0,3.93,9.07,10-19
45.0,24.91,20.09,40-49
9.0,7.65,1.35,0-9
30.0,14.84,15.16,30-39
8.0,30.34,22.34,0-9
22.0,24.61,2.61,20-29
11.0,14.19,3.19,10-19
34.0,22.48,11.52,30-39
10.0,2.6,7.4,10-19
35.0,32.53,2.47,30-39
53.0,53.08,0.08,50-59
13.0,22.57,9.57,10-19
6.0,6.96,0.96,0-9
21.0,22.81,1.81,20-29
13.0,20.71,7.71,10-19
33.0,26.81,6.19,30-39
15.0,9.99,5.01,10-19
20.0,24.45,4.45,20-29
19.0,32.86,13.86,10-19
31.0,21.3,9.7,30-39
27.0,26.0,1.0,20-29
18.0,16.63,1.37,10-19
53.0,56.86,3.86,50-59
5.0,0.14,4.86,0-9
22.0,26.57,4.57,20-29
35.0,35.41,0.41,30-39
4.0,2.32,1.68,0-9
20.0,17.5,2.5,20-29
9.0,18.31,9.31,0-9
33.0,33.82,0.82,30-39
7.0,19.33,12.33,0-9
8.0,6.43,1.57,0-9
23.0,12.1,10.9,20-29
11.0,8.37,2.63,10-19
10.0,9.4,0.6,10-19
10.0,5.34,4.66,10-19
59.0,20.92,38.08,50-59
22.0,26.43,4.43,20-29
33.0,28.73,4.27,30-39
38.0,24.74,13.26,30-39
27.0,32.32,5.32,20-29
30.0,32.8,2.8,30-39
34.0,39.81,5.81,30-39
19.0,23.88,4.88,10-19
18.0,21.28,3.28,10-19
23.0,26.49,3.49,20-29
25.0,20.65,4.35,20-29
12.0,3.37,8.63,10-19
19.0,34.11,15.11,10-19
22.0,47.16,25.16,20-29
34.0,39.73,5.73,30-39
4.0,13.74,9.74,0-9
44.0,29.08,14.92,40-49
11.0,2.85,8.15,10-19
11.0,2.9,8.1,10-19
8.0,10.49,2.49,0-9
11.0,25.3,14.3,10-19
32.0,47.99,15.99,30-39
23.0,24.33,1.33,20-29
25.0,21.65,3.35,20-29
13.0,21.1,8.1,10-19
46.0,49.94,3.94,40-49
6.0,31.33,25.33,0-9
26.0,26.6,0.6,20-29
14.0,8.18,5.82,10-19
14.0,14.69,0.69,10-19
24.0,17.0,7.0,20-29
33.0,24.06,8.94,30-39
22.0,15.8,6.2,20-29
9.0,33.36,24.36,0-9
10.0,12.63,2.63,10-19
9.0,7.61,1.39,0-9
17.0,25.1,8.1,10-19
0.0,2.35,2.35,0-9
21.0,20.34,0.66,20-29
29.0,30.45,1.45,20-29
20.0,28.48,8.48,20-29
12.0,16.24,4.24,10-19
24.0,27.87,3.87,20-29
8.0,23.3,15.3,0-9
13.0,3.35,9.65,10-19
23.0,30.52,7.52,20-29
18.0,21.27,3.27,10-19
12.0,26.88,14.88,10-19
20.0,28.4,8.4,20-29
18.0,22.81,4.81,10-19
9.0,9.4,0.4,0-9
19.0,25.99,6.99,10-19
28.0,27.41,0.59,20-29
6.0,12.69,6.69,0-9
9.0,3.27,5.73,0-9
24.0,29.68,5.68,20-29
11.0,20.0,9.0,10-19
19.0,30.27,11.27,10-19
3.0,3.38,0.38,0-9
13.0,32.64,19.64,10-19
35.0,30.89,4.11,30-39
14.0,41.8,27.8,10-19
19.0,24.95,5.95,10-19
13.0,12.2,0.8,10-19
20.0,16.21,3.79,20-29
59.0,40.83,18.17,50-59
13.0,21.26,8.26,10-19
54.0,23.85,30.15,50-59
9.0,5.71,3.29,0-9
35.0,32.58,2.42,30-39
33.0,28.79,4.21,30-39
18.0,40.8,22.8,10-19
16.0,30.21,14.21,10-19
10.0,21.35,11.35,10-19
9.0,4.54,4.46,0-9
14.0,20.71,6.71,10-19
0.0,0.04,0.04,0-9
21.0,34.89,13.89,20-29
16.0,18.61,2.61,10-19
10.0,14.32,4.32,10-19
23.0,31.9,8.9,20-29
7.0,7.54,0.54,0-9
7.0,4.12,2.88,0-9
20.0,26.8,6.8,20-29
24.0,15.05,8.95,20-29
21.0,23.62,2.62,20-29
9.0,9.41,0.41,0-9
49.0,32.5,16.5,40-49
22.0,30.7,8.7,20-29
24.0,30.01,6.01,20-29
34.0,28.1,5.9,30-39
15.0,15.28,0.28,10-19
23.0,22.64,0.36,20-29
24.0,39.59,15.59,20-29
4.0,2.28,1.72,0-9
29.0,29.21,0.21,20-29
0.0,0.17,0.17,0-9
11.0,13.4,2.4,10-19
32.0,25.41,6.59,30-39
12.0,14.34,2.34,10-19
9.0,5.22,3.78,0-9
1.0,0.11,0.89,0-9
9.0,22.52,13.52,0-9
10.0,6.96,3.04,10-19
59.0,27.32,31.68,50-59
30.0,23.4,6.6,30-39
8.0,4.53,3.47,0-9
6.0,0.13,5.87,0-9
11.0,5.44,5.56,10-19
14.0,2.58,11.42,10-19
29.0,28.47,0.53,20-29
13.0,21.54,8.54,10-19
3.0,5.11,2.11,0-9
0.0,0.82,0.82,0-9
25.0,30.17,5.17,20-29
7.0,5.86,1.14,0-9
9.0,12.26,3.26,0-9
25.0,22.52,2.48,20-29
50.0,30.97,19.03,50-59
31.0,43.18,12.18,30-39
8.0,5.6,2.4,0-9
12.0,4.77,7.23,10-19
29.0,35.28,6.28,20-29
30.0,34.06,4.06,30-39
27.0,24.34,2.66,20-29
20.0,19.35,0.65,20-29
16.0,23.65,7.65,10-19
6.0,12.03,6.03,0-9
28.0,15.54,12.46,20-29
12.0,23.18,11.18,10-19
12.0,26.42,14.42,10-19
43.0,27.21,15.79,40-49
8.0,19.12,11.12,0-9
15.0,32.92,17.92,10-19
37.0,42.0,5.0,30-39
28.0,30.42,2.42,20-29
11.0,12.12,1.12,10-19
1.0,3.94,2.94,0-9
14.0,21.76,7.76,10-19
11.0,6.81,4.19,10-19
17.0,3.08,13.92,10-19
44.0,32.73,11.27,40-49
8.0,24.55,16.55,0-9
11.0,9.82,1.18,10-19
22.0,23.17,1.17,20-29
1.0,0.86,0.14,0-9
14.0,14.7,0.7,10-19
24.0,22.19,1.81,20-29
28.0,22.57,5.43,20-29
43.0,24.12,18.88,40-49
17.0,16.38,0.62,10-19
17.0,31.51,14.51,10-19
19.0,24.69,5.69,10-19
13.0,27.04,14.04,10-19
2.0,0.33,1.67,0-9
3.0,4.86,1.86,0-9
12.0,33.06,21.06,10-19
13.0,17.04,4.04,10-19
2.0,0.37,1.63,0-9
12.0,15.26,3.26,10-19
6.0,1.85,4.15,0-9
18.0,2.83,15.17,10-19
17.0,33.44,16.44,10-19
11.0,14.22,3.22,10-19
14.0,29.7,15.7,10-19
37.0,17.08,19.92,30-39
1.0,3.35,2.35,0-9
24.0,31.93,7.93,20-29
20.0,34.33,14.33,20-29
30.0,27.52,2.48,30-39
24.0,28.42,4.42,20-29
22.0,18.47,3.53,20-29
17.0,26.75,9.75,10-19
21.0,27.11,6.11,20-29
19.0,29.9,10.9,10-19
38.0,33.22,4.78,30-39
21.0,36.57,15.57,20-29
24.0,14.41,9.59,20-29
22.0,21.28,0.72,20-29
13.0,11.67,1.33,10-19
40.0,21.68,18.32,40-49
17.0,32.39,15.39,10-19
11.0,4.85,6.15,10-19
13.0,34.02,21.02,10-19
7.0,5.73,1.27,0-9
37.0,8.31,28.69,30-39
5.0,4.12,0.88,0-9
14.0,10.49,3.51,10-19
18.0,22.86,4.86,10-19
12.0,8.56,3.44,10-19
54.0,11.7,42.3,50-59
7.0,11.86,4.86,0-9
4.0,9.48,5.48,0-9
46.0,29.75,16.25,40-49
33.0,28.62,4.38,30-39
11.0,7.88,3.12,10-19
10.0,11.47,1.47,10-19
36.0,31.17,4.83,30-39
1.0,0.57,0.43,0-9
9.0,6.38,2.62,0-9
15.0,19.91,4.91,10-19
20.0,21.19,1.19,20-29
38.0,34.02,3.98,30-39
27.0,27.02,0.02,20-29
27.0,31.37,4.37,20-29
17.0,30.83,13.83,10-19
14.0,14.52,0.52,10-19
3.0,0.45,2.55,0-9
4.0,0.34,3.66,0-9
10.0,9.72,0.28,10-19
12.0,27.06,15.06,10-19
24.0,31.27,7.27,20-29
9.0,9.06,0.06,0-9
13.0,6.27,6.73,10-19
12.0,5.17,6.83,10-19
9.0,31.23,22.23,0-9
8.0,18.88,10.88,0-9
9.0,29.37,20.37,0-9
3.0,0.62,2.38,0-9
0.0,0.8,0.8,0-9
6.0,0.41,5.59,0-9
21.0,10.63,10.37,20-29
15.0,2.04,12.96,10-19
13.0,24.68,11.68,10-19
9.0,1.82,7.18,0-9
20.0,29.65,9.65,20-29
20.0,26.55,6.55,20-29
16.0,27.42,11.42,10-19
10.0,12.81,2.81,10-19
16.0,29.54,13.54,10-19
32.0,16.23,15.77,30-39
59.0,32.92,26.08,50-59
17.0,14.56,2.44,10-19
21.0,31.49,10.49,20-29
28.0,23.31,4.69,20-29
11.0,18.19,7.19,10-19
14.0,17.81,3.81,10-19
21.0,24.95,3.95,20-29
49.0,12.75,36.25,40-49
28.0,17.5,10.5,20-29
16.0,28.81,12.81,10-19
26.0,16.21,9.79,20-29
36.0,32.45,3.55,30-39
38.0,31.3,6.7,30-39
16.0,26.39,10.39,10-19
43.0,41.74,1.26,40-49
41.0,35.77,5.23,40-49
29.0,27.11,1.89,20-29
8.0,14.33,6.33,0-9
16.0,27.1,11.1,10-19
14.0,17.74,3.74,10-19
19.0,27.14,8.14,10-19
9.0,21.27,12.27,0-9
19.0,5.94,13.06,10-19
29.0,6.86,22.14,20-29
10.0,13.58,3.58,10-19
46.0,15.15,30.85,40-49
31.0,22.93,8.07,30-39
17.0,14.49,2.51,10-19
47.0,47.39,0.39,40-49
24.0,28.73,4.73,20-29
24.0,31.6,7.6,20-29
10.0,6.82,3.18,10-19
28.0,16.49,11.51,20-29
11.0,6.1,4.9,10-19
41.0,35.7,5.3,40-49
21.0,27.91,6.91,20-29
26.0,19.09,6.91,20-29
31.0,28.22,2.78,30-39
33.0,27.22,5.78,30-39
10.0,4.93,5.07,10-19
2.0,0.07,1.93,0-9
39.0,26.66,12.34,30-39
5.0,1.33,3.67,0-9
28.0,28.39,0.39,20-29
7.0,14.09,7.09,0-9
13.0,19.18,6.18,10-19
25.0,13.96,11.04,20-29
2.0,0.05,1.95,0-9
11.0,18.66,7.66,10-19
25.0,23.96,1.04,20-29
15.0,25.8,10.8,10-19
21.0,28.62,7.62,20-29
14.0,22.8,8.8,10-19
30.0,25.01,4.99,30-39
23.0,26.05,3.05,20-29
33.0,29.78,3.22,30-39
3.0,2.89,0.11,0-9
17.0,23.72,6.72,10-19
48.0,32.41,15.59,40-49
25.0,31.98,6.98,20-29
10.0,10.83,0.83,10-19
47.0,25.11,21.89,40-49
15.0,19.65,4.65,10-19
49.0,23.61,25.39,40-49
21.0,8.25,12.75,20-29
15.0,27.56,12.56,10-19
7.0,39.33,32.33,0-9
4.0,2.2,1.8,0-9
15.0,28.14,13.14,10-19
5.0,6.61,1.61,0-9
17.0,37.57,20.57,10-19
15.0,16.94,1.94,10-19
12.0,25.75,13.75,10-19
8.0,22.95,14.95,0-9
8.0,7.06,0.94,0-9
9.0,3.04,5.96,0-9
44.0,38.77,5.23,40-49
10.0,16.03,6.03,10-19
21.0,44.66,23.66,20-29
7.0,13.72,6.72,0-9
32.0,29.73,2.27,30-39
8.0,6.63,1.37,0-9
15.0,24.46,9.46,10-19
2.0,2.09,0.09,0-9
10.0,5.91,4.09,10-19
17.0,33.18,16.18,10-19
9.0,2.94,6.06,0-9
22.0,31.35,9.35,20-29
27.0,9.75,17.25,20-29
10.0,22.96,12.96,10-19
33.0,29.16,3.84,30-39
4.0,2.36,1.64,0-9
19.0,32.32,13.32,10-19
13.0,23.44,10.44,10-19
11.0,19.6,8.6,10-19
4.0,1.74,2.26,0-9
31.0,32.67,1.67,30-39
3.0,0.97,2.03,0-9
11.0,27.26,16.26,10-19
9.0,1.06,7.94,0-9
9.0,8.3,0.7,0-9
0.0,0.68,0.68,0-9
13.0,11.68,1.32,10-19
35.0,27.66,7.34,30-39
33.0,31.21,1.79,30-39
9.0,10.38,1.38,0-9
3.0,0.25,2.75,0-9
17.0,14.75,2.25,10-19
23.0,31.73,8.73,20-29
50.0,31.49,18.51,50-59
19.0,33.79,14.79,10-19
44.0,32.57,11.43,40-49
11.0,39.95,28.95,10-19
42.0,25.92,16.08,40-49
15.0,27.58,12.58,10-19
3.0,3.74,0.74,0-9
6.0,34.25,28.25,0-9
10.0,0.75,9.25,10-19
20.0,40.04,20.04,20-29
16.0,30.78,14.78,10-19
23.0,26.81,3.81,20-29
6.0,1.23,4.77,0-9
23.0,22.98,0.02,20-29
20.0,19.74,0.26,20-29
21.0,30.65,9.65,20-29
35.0,42.51,7.51,30-39
11.0,3.85,7.15,10-19
7.0,22.15,15.15,0-9
36.0,22.35,13.65,30-39
4.0,0.77,3.23,0-9
11.0,3.46,7.54,10-19
8.0,11.13,3.13,0-9
44.0,36.69,7.31,40-49
22.0,18.18,3.82,20-29
12.0,28.25,16.25,10-19
7.0,12.61,5.61,0-9
9.0,13.81,4.81,0-9
7.0,1.79,5.21,0-9
2.0,3.99,1.99,0-9
37.0,36.17,0.83,30-39
9.0,6.65,2.35,0-9
5.0,28.35,23.35,0-9
12.0,25.61,13.61,10-19
1.0,6.02,5.02,0-9
12.0,30.65,18.65,10-19
21.0,28.97,7.97,20-29
9.0,19.46,10.46,0-9
9.0,33.91,24.91,0-9
7.0,14.01,7.01,0-9
24.0,27.97,3.97,20-29
27.0,25.38,1.62,20-29
10.0,7.29,2.71,10-19
7.0,6.3,0.7,0-9
18.0,39.84,21.84,10-19
35.0,20.88,14.12,30-39
25.0,27.93,2.93,20-29
13.0,16.85,3.85,10-19
21.0,34.8,13.8,20-29
45.0,31.86,13.14,40-49
14.0,9.51,4.49,10-19
31.0,31.76,0.76,30-39
15.0,22.64,7.64,10-19
29.0,10.8,18.2,20-29
31.0,34.38,3.38,30-39
11.0,18.31,7.31,10-19
47.0,15.11,31.89,40-49
19.0,27.64,8.64,10-19
24.0,26.83,2.83,20-29
10.0,24.3,14.3,10-19
14.0,24.97,10.97,10-19
5.0,5.47,0.47,0-9
13.0,15.14,2.14,10-19
25.0,39.56,14.56,20-29
11.0,10.47,0.53,10-19
5.0,5.67,0.67,0-9
11.0,8.27,2.73,10-19
29.0,27.04,1.96,20-29
12.0,11.08,0.92,10-19
51.0,49.07,1.93,50-59
25.0,29.59,4.59,20-29
57.0,37.54,19.46,50-59
21.0,25.65,4.65,20-29
10.0,7.23,2.77,10-19
37.0,32.44,4.56,30-39
31.0,30.04,0.96,30-39
8.0,6.69,1.31,0-9
30.0,28.6,1.4,30-39
23.0,27.37,4.37,20-29
9.0,23.29,14.29,0-9
41.0,27.16,13.84,40-49
9.0,16.55,7.55,0-9
28.0,19.11,8.89,20-29
19.0,13.6,5.4,10-19
10.0,12.9,2.9,10-19
35.0,39.96,4.96,30-39
3.0,0.18,2.82,0-9
5.0,0.2,4.8,0-9
27.0,30.94,3.94,20-29
8.0,11.72,3.72,0-9
3.0,4.75,1.75,0-9
13.0,4.76,8.24,10-19
25.0,20.06,4.94,20-29
18.0,25.4,7.4,10-19
24.0,26.75,2.75,20-29
18.0,15.17,2.83,10-19
9.0,18.43,9.43,0-9
6.0,1.76,4.24,0-9
59.0,43.93,15.07,50-59
41.0,31.71,9.29,40-49
12.0,21.17,9.17,10-19
19.0,27.43,8.43,10-19
3.0,14.91,11.91,0-9
17.0,31.96,14.96,10-19
1.0,0.22,0.78,0-9
12.0,4.51,7.49,10-19
12.0,24.13,12.13,10-19
12.0,2.62,9.38,10-19
40.0,29.2,10.8,40-49
20.0,20.09,0.09,20-29
17.0,11.76,5.24,10-19
16.0,32.7,16.7,10-19
14.0,24.05,10.05,10-19
29.0,25.34,3.66,20-29
35.0,22.19,12.81,30-39
9.0,2.55,6.45,0-9
15.0,4.84,10.16,10-19
19.0,24.36,5.36,10-19
26.0,12.92,13.08,20-29
1.0,10.04,9.04,0-9
17.0,14.32,2.68,10-19
14.0,10.06,3.94,10-19
3.0,1.06,1.94,0-9
30.0,46.89,16.89,30-39
22.0,24.25,2.25,20-29
3.0,5.98,2.98,0-9
10.0,8.9,1.1,10-19
46.0,35.03,10.97,40-49
15.0,19.96,4.96,10-19
34.0,18.71,15.29,30-39
20.0,28.22,8.22,20-29
15.0,23.44,8.44,10-19
3.0,0.53,2.47,0-9
25.0,41.95,16.95,20-29
5.0,14.65,9.65,0-9
9.0,18.3,9.3,0-9
20.0,40.23,20.23,20-29
16.0,8.83,7.17,10-19
38.0,23.39,14.61,30-39
57.0,52.19,4.81,50-59
23.0,29.71,6.71,20-29
2.0,0.08,1.92,0-9
24.0,31.39,7.39,20-29
10.0,10.25,0.25,10-19
19.0,35.81,16.81,10-19
51.0,27.25,23.75,50-59
53.0,47.38,5.62,50-59
20.0,28.51,8.51,20-29
19.0,23.01,4.01,10-19
17.0,4.06,12.94,10-19
19.0,24.91,5.91,10-19
20.0,17.63,2.37,20-29
0.0,3.61,3.61,0-9
54.0,25.39,28.61,50-59
5.0,0.34,4.66,0-9
22.0,27.08,5.08,20-29
36.0,2.45,33.55,30-39
7.0,0.41,6.59,0-9
4.0,1.36,2.64,0-9
36.0,18.78,17.22,30-39
48.0,26.9,21.1,40-49
25.0,25.76,0.76,20-29
22.0,25.7,3.7,20-29
4.0,7.61,3.61,0-9
9.0,3.14,5.86,0-9
8.0,9.24,1.24,0-9
24.0,28.37,4.37,20-29
14.0,9.05,4.95,10-19
7.0,2.41,4.59,0-9
22.0,33.19,11.19,20-29
28.0,14.0,14.0,20-29
38.0,31.08,6.92,30-39
17.0,14.27,2.73,10-19
22.0,29.59,7.59,20-29
28.0,26.92,1.08,20-29
20.0,27.75,7.75,20-29
20.0,26.14,6.14,20-29
8.0,17.62,9.62,0-9
29.0,19.76,9.24,20-29
27.0,14.14,12.86,20-29
13.0,4.61,8.39,10-19
15.0,27.0,12.0,10-19
18.0,17.85,0.15,10-19
58.0,53.93,4.07,50-59
0.0,1.51,1.51,0-9
25.0,18.18,6.82,20-29
10.0,16.62,6.62,10-19
20.0,25.97,5.97,20-29
12.0,1.01,10.99,10-19
12.0,16.24,4.24,10-19
9.0,14.98,5.98,0-9
38.0,29.07,8.93,30-39
29.0,29.34,0.34,20-29
15.0,29.89,14.89,10-19
7.0,19.85,12.85,0-9
17.0,28.75,11.75,10-19
19.0,30.5,11.5,10-19
11.0,9.94,1.06,10-19
8.0,19.57,11.57,0-9
1.0,1.34,0.34,0-9
34.0,19.47,14.53,30-39
47.0,35.05,11.95,40-49
12.0,19.28,7.28,10-19
14.0,2.28,11.72,10-19
6.0,2.35,3.65,0-9
17.0,29.12,12.12,10-19
14.0,16.71,2.71,10-19
14.0,12.71,1.29,10-19
7.0,15.65,8.65,0-9
16.0,26.73,10.73,10-19
42.0,27.25,14.75,40-49
9.0,11.46,2.46,0-9
8.0,17.22,9.22,0-9
8.0,17.93,9.93,0-9
20.0,26.78,6.78,20-29
15.0,24.99,9.99,10-19
10.0,20.65,10.65,10-19
25.0,25.78,0.78,20-29
9.0,5.89,3.11,0-9
12.0,3.42,8.58,10-19
1.0,0.05,0.95,0-9
23.0,20.35,2.65,20-29
12.0,14.1,2.1,10-19
30.0,30.95,0.95,30-39
33.0,15.95,17.05,30-39
24.0,30.78,6.78,20-29
44.0,18.31,25.69,40-49
19.0,33.97,14.97,10-19
10.0,6.53,3.47,10-19
32.0,29.17,2.83,30-39
19.0,36.03,17.03,10-19
52.0,38.6,13.4,50-59
7.0,0.27,6.73,0-9
4.0,14.98,10.98,0-9
16.0,21.77,5.77,10-19
1.0,0.17,0.83,0-9
6.0,0.38,5.62,0-9
25.0,22.44,2.56,20-29
45.0,28.87,16.13,40-49
1.0,0.27,0.73,0-9
25.0,25.45,0.45,20-29
21.0,23.6,2.6,20-29
5.0,12.91,7.91,0-9
17.0,36.94,19.94,10-19
28.0,26.23,1.77,20-29
2.0,0.5,1.5,0-9
11.0,30.54,19.54,10-19
13.0,5.48,7.52,10-19
9.0,7.09,1.91,0-9
3.0,4.65,1.65,0-9
53.0,36.68,16.32,50-59
15.0,22.01,7.01,10-19
20.0,30.54,10.54,20-29
15.0,5.55,9.45,10-19
10.0,2.93,7.07,10-19
22.0,10.44,11.56,20-29
10.0,16.9,6.9,10-19
37.0,33.78,3.22,30-39
47.0,37.44,9.56,40-49
19.0,18.82,0.18,10-19
38.0,22.43,15.57,30-39
27.0,23.39,3.61,20-29
51.0,52.74,1.74,50-59
20.0,31.37,11.37,20-29
56.0,28.21,27.79,50-59
7.0,24.85,17.85,0-9
22.0,31.81,9.81,20-29
9.0,8.0,1.0,0-9
36.0,34.25,1.75,30-39
57.0,40.97,16.03,50-59
31.0,19.12,11.88,30-39
11.0,5.34,5.66,10-19
26.0,25.71,0.29,20-29
22.0,32.72,10.72,20-29
3.0,4.38,1.38,0-9
25.0,25.56,0.56,20-29
9.0,10.73,1.73,0-9
9.0,3.48,5.52,0-9
44.0,37.46,6.54,40-49
8.0,6.12,1.88,0-9
6.0,5.31,0.69,0-9
26.0,17.82,8.18,20-29
49.0,55.89,6.89,40-49
18.0,25.46,7.46,10-19
9.0,0.4,8.6,0-9
14.0,22.2,8.2,10-19
13.0,28.68,15.68,10-19
0.0,0.03,0.03,0-9
22.0,35.61,13.61,20-29
11.0,12.2,1.2,10-19
20.0,34.14,14.14,20-29
15.0,20.05,5.05,10-19
45.0,26.83,18.17,40-49
12.0,6.32,5.68,10-19
12.0,9.61,2.39,10-19
43.0,25.87,17.13,40-49
23.0,17.46,5.54,20-29
42.0,27.13,14.87,40-49
16.0,22.53,6.53,10-19
41.0,35.39,5.61,40-49
27.0,24.17,2.83,20-29
20.0,12.14,7.86,20-29
25.0,31.39,6.39,20-29
25.0,26.01,1.01,20-29
16.0,37.25,21.25,10-19
14.0,18.81,4.81,10-19
41.0,18.92,22.08,40-49
20.0,32.63,12.63,20-29
22.0,12.66,9.34,20-29
9.0,6.51,2.49,0-9
36.0,20.23,15.77,30-39
1.0,0.9,0.1,0-9
11.0,23.64,12.64,10-19
4.0,1.96,2.04,0-9
3.0,0.7,2.3,0-9
14.0,20.09,6.09,10-19
17.0,32.89,15.89,10-19
10.0,4.33,5.67,10-19
16.0,23.08,7.08,10-19
15.0,10.42,4.58,10-19
6.0,5.94,0.06,0-9
1.0,0.68,0.32,0-9
13.0,22.54,9.54,10-19
4.0,2.21,1.79,0-9
25.0,31.21,6.21,20-29
20.0,13.96,6.04,20-29
11.0,11.2,0.2,10-19
35.0,27.46,7.54,30-39
14.0,14.08,0.08,10-19
17.0,28.74,11.74,10-19
18.0,20.21,2.21,10-19
3.0,0.2,2.8,0-9
10.0,12.41,2.41,10-19
8.0,6.09,1.91,0-9
1.0,0.33,0.67,0-9
16.0,20.82,4.82,10-19
11.0,9.71,1.29,10-19
17.0,25.84,8.84,10-19
34.0,26.91,7.09,30-39
32.0,37.11,5.11,30-39
8.0,9.01,1.01,0-9
6.0,3.83,2.17,0-9
11.0,19.85,8.85,10-19
6.0,29.18,23.18,0-9
22.0,4.92,17.08,20-29
15.0,24.45,9.45,10-19
25.0,16.96,8.04,20-29
30.0,24.93,5.07,30-39
10.0,16.69,6.69,10-19
17.0,28.47,11.47,10-19
19.0,11.04,7.96,10-19
29.0,38.77,9.77,20-29
24.0,26.69,2.69,20-29
20.0,44.01,24.01,20-29
10.0,7.98,2.02,10-19
8.0,21.05,13.05,0-9
10.0,15.71,5.71,10-19
58.0,58.36,0.36,50-59
53.0,16.68,36.32,50-59
12.0,17.42,5.42,10-19
27.0,29.9,2.9,20-29
21.0,26.15,5.15,20-29
10.0,8.2,1.8,10-19
11.0,3.25,7.75,10-19
6.0,18.56,12.56,0-9
12.0,6.68,5.32,10-19
2.0,7.41,5.41,0-9
17.0,34.45,17.45,10-19
48.0,0.59,47.41,40-49
34.0,26.71,7.29,30-39
57.0,46.05,10.95,50-59
11.0,13.33,2.33,10-19
4.0,15.36,11.36,0-9
13.0,11.29,1.71,10-19
6.0,4.14,1.86,0-9
8.0,8.76,0.76,0-9
2.0,0.96,1.04,0-9
58.0,54.37,3.63,50-59
9.0,19.51,10.51,0-9
26.0,30.37,4.37,20-29
3.0,1.11,1.89,0-9
5.0,8.56,3.56,0-9
10.0,14.99,4.99,10-19
16.0,30.35,14.35,10-19
6.0,2.14,3.86,0-9
10.0,23.59,13.59,10-19
9.0,4.29,4.71,0-9
9.0,10.44,1.44,0-9
20.0,34.87,14.87,20-29
12.0,29.71,17.71,10-19
14.0,20.1,6.1,10-19
13.0,25.93,12.93,10-19
19.0,45.85,26.85,10-19
16.0,18.76,2.76,10-19
3.0,0.91,2.09,0-9
14.0,14.29,0.29,10-19
25.0,16.54,8.46,20-29
9.0,15.09,6.09,0-9
20.0,24.05,4.05,20-29
40.0,47.15,7.15,40-49
20.0,30.79,10.79,20-29
47.0,30.51,16.49,40-49
16.0,20.43,4.43,10-19
0.0,0.5,0.5,0-9
11.0,27.43,16.43,10-19
31.0,21.84,9.16,30-39
13.0,3.84,9.16,10-19
30.0,36.62,6.62,30-39
5.0,12.22,7.22,0-9
6.0,11.45,5.45,0-9
16.0,19.93,3.93,10-19
31.0,31.5,0.5,30-39
5.0,11.18,6.18,0-9
3.0,0.18,2.82,0-9
17.0,17.39,0.39,10-19
7.0,12.79,5.79,0-9
11.0,5.19,5.81,10-19
17.0,28.7,11.7,10-19
16.0,28.13,12.13,10-19
11.0,14.88,3.88,10-19
10.0,5.93,4.07,10-19
8.0,4.97,3.03,0-9
19.0,21.42,2.42,10-19
3.0,2.51,0.49,0-9
