actual_age,predicted_age,absolute_error,age_bin
17.0,25.94,8.94,10-19
42.0,45.86,3.86,40-49
35.0,24.47,10.53,30-39
12.0,4.23,7.77,10-19
0.0,0.1,0.1,0-9
50.0,31.85,18.15,50-59
54.0,33.6,20.4,50-59
11.0,4.91,6.09,10-19
18.0,23.94,5.94,10-19
19.0,27.81,8.81,10-19
12.0,21.7,9.7,10-19
6.0,0.62,5.38,0-9
40.0,46.73,6.73,40-49
59.0,42.7,16.3,50-59
17.0,34.02,17.02,10-19
5.0,11.56,6.56,0-9
11.0,22.01,11.01,10-19
30.0,27.85,2.15,30-39
21.0,22.35,1.35,20-29
5.0,4.76,0.24,0-9
16.0,31.52,15.52,10-19
3.0,1.53,1.47,0-9
59.0,29.28,29.72,50-59
9.0,6.76,2.24,0-9
7.0,3.83,3.17,0-9
32.0,30.0,2.0,30-39
36.0,29.35,6.65,30-39
14.0,8.26,5.74,10-19
0.0,0.64,0.64,0-9
25.0,35.71,10.71,20-29
8.0,3.47,4.53,0-9
32.0,41.88,9.88,30-39
15.0,11.72,3.28,10-19
23.0,24.61,1.61,20-29
10.0,18.89,8.89,10-19
4.0,4.77,0.77,0-9
44.0,34.1,9.9,40-49
9.0,0.98,8.02,0-9
27.0,18.93,8.07,20-29
25.0,19.91,5.09,20-29
17.0,17.61,0.61,10-19
39.0,11.16,27.84,30-39
3.0,0.26,2.74,0-9
14.0,22.76,8.76,10-19
12.0,20.52,8.52,10-19
31.0,26.78,4.22,30-39
12.0,3.41,8.59,10-19
26.0,36.65,10.65,20-29
9.0,9.77,0.77,0-9
26.0,34.42,8.42,20-29
17.0,14.1,2.9,10-19
8.0,17.74,9.74,0-9
24.0,35.55,11.55,20-29
9.0,2.83,6.17,0-9
19.0,21.88,2.88,10-19
10.0,9.16,0.84,10-19
19.0,23.05,4.05,10-19
11.0,21.17,10.17,10-19
19.0,20.08,1.08,10-19
8.0,15.48,7.48,0-9
26.0,31.89,5.89,20-29
20.0,29.33,9.33,20-29
19.0,20.39,1.39,10-19
6.0,1.2,4.8,0-9
36.0,36.96,0.96,30-39
44.0,27.9,16.1,40-49
20.0,17.13,2.87,20-29
33.0,16.62,16.38,30-39
11.0,19.85,8.85,10-19
34.0,30.5,3.5,30-39
12.0,31.43,19.43,10-19
31.0,24.64,6.36,30-39
11.0,19.22,8.22,10-19
17.0,23.95,6.95,10-19
58.0,51.74,6.26,50-59
7.0,17.83,10.83,0-9
10.0,5.88,4.12,10-19
17.0,18.31,1.31,10-19
23.0,23.37,0.37,20-29
10.0,26.25,16.25,10-19
20.0,24.9,4.9,20-29
19.0,28.56,9.56,10-19
27.0,27.93,0.93,20-29
20.0,27.88,7.88,20-29
1.0,0.36,0.64,0-9
12.0,21.22,9.22,10-19
7.0,8.59,1.59,0-9
11.0,19.88,8.88,10-19
16.0,18.33,2.33,10-19
6.0,9.13,3.13,0-9
21.0,32.19,11.19,20-29
9.0,9.45,0.45,0-9
8.0,6.8,1.2,0-9
13.0,26.04,13.04,10-19
17.0,23.65,6.65,10-19
22.0,18.58,3.42,20-29
52.0,41.31,10.69,50-59
9.0,30.97,21.97,0-9
11.0,19.14,8.14,10-19
22.0,29.03,7.03,20-29
14.0,21.45,7.45,10-19
53.0,54.92,1.92,50-59
10.0,1.57,8.43,10-19
9.0,8.13,0.87,0-9
5.0,2.26,2.74,0-9
2.0,0.28,1.72,0-9
26.0,19.42,6.58,20-29
6.0,0.33,5.67,0-9
10.0,6.31,3.69,10-19
24.0,22.06,1.94,20-29
17.0,33.39,16.39,10-19
8.0,14.46,6.46,0-9
18.0,22.68,4.68,10-19
7.0,2.17,4.83,0-9
11.0,4.94,6.06,10-19
16.0,27.71,11.71,10-19
15.0,38.76,23.76,10-19
20.0,31.52,11.52,20-29
20.0,19.57,0.43,20-29
56.0,27.44,28.56,50-59
20.0,40.74,20.74,20-29
25.0,34.96,9.96,20-29
20.0,41.04,21.04,20-29
4.0,0.36,3.64,0-9
6.0,2.38,3.62,0-9
25.0,27.65,2.65,20-29
8.0,10.86,2.86,0-9
7.0,17.81,10.81,0-9
12.0,13.24,1.24,10-19
2.0,0.4,1.6,0-9
0.0,0.24,0.24,0-9
11.0,3.87,7.13,10-19
0.0,0.67,0.67,0-9
15.0,29.54,14.54,10-19
41.0,21.81,19.19,40-49
15.0,17.06,2.06,10-19
53.0,36.06,16.94,50-59
9.0,5.16,3.84,0-9
20.0,23.32,3.32,20-29
17.0,28.01,11.01,10-19
23.0,30.27,7.27,20-29
30.0,26.85,3.15,30-39
11.0,3.17,7.83,10-19
20.0,18.22,1.78,20-29
27.0,15.99,11.01,20-29
38.0,8.2,29.8,30-39
8.0,6.07,1.93,0-9
9.0,25.14,16.14,0-9
21.0,28.22,7.22,20-29
49.0,36.65,12.35,40-49
8.0,10.04,2.04,0-9
18.0,35.75,17.75,10-19
9.0,31.86,22.86,0-9
19.0,16.93,2.07,10-19
20.0,16.55,3.45,20-29
21.0,27.32,6.32,20-29
56.0,47.36,8.64,50-59
18.0,26.35,8.35,10-19
40.0,34.05,5.95,40-49
9.0,9.62,0.62,0-9
6.0,1.02,4.98,0-9
49.0,29.3,19.7,40-49
19.0,24.28,5.28,10-19
5.0,11.96,6.96,0-9
18.0,21.84,3.84,10-19
3.0,1.93,1.07,0-9
7.0,9.0,2.0,0-9
21.0,36.04,15.04,20-29
31.0,23.28,7.72,30-39
15.0,32.12,17.12,10-19
20.0,35.36,15.36,20-29
15.0,29.76,14.76,10-19
4.0,0.83,3.17,0-9
13.0,18.29,5.29,10-19
21.0,32.47,11.47,20-29
33.0,23.54,9.46,30-39
22.0,35.81,13.81,20-29
30.0,30.96,0.96,30-39
12.0,8.65,3.35,10-19
32.0,28.1,3.9,30-39
22.0,33.06,11.06,20-29
20.0,25.95,5.95,20-29
19.0,37.19,18.19,10-19
22.0,47.48,25.48,20-29
16.0,17.29,1.29,10-19
15.0,23.71,8.71,10-19
13.0,19.13,6.13,10-19
59.0,29.73,29.27,50-59
17.0,6.41,10.59,10-19
0.0,0.27,0.27,0-9
19.0,28.74,9.74,10-19
58.0,54.74,3.26,50-59
15.0,29.09,14.09,10-19
24.0,15.77,8.23,20-29
22.0,33.0,11.0,20-29
14.0,23.28,9.28,10-19
8.0,19.42,11.42,0-9
27.0,23.7,3.3,20-29
36.0,39.56,3.56,30-39
47.0,30.81,16.19,40-49
36.0,47.26,11.26,30-39
24.0,29.75,5.75,20-29
21.0,27.79,6.79,20-29
19.0,27.44,8.44,10-19
28.0,19.15,8.85,20-29
16.0,24.5,8.5,10-19
3.0,1.95,1.05,0-9
24.0,28.28,4.28,20-29
13.0,29.2,16.2,10-19
34.0,30.39,3.61,30-39
17.0,48.01,31.01,10-19
50.0,36.5,13.5,50-59
42.0,48.57,6.57,40-49
9.0,14.07,5.07,0-9
31.0,24.2,6.8,30-39
10.0,13.17,3.17,10-19
14.0,11.75,2.25,10-19
21.0,25.99,4.99,20-29
8.0,2.21,5.79,0-9
5.0,11.27,6.27,0-9
9.0,6.49,2.51,0-9
11.0,12.31,1.31,10-19
15.0,15.29,0.29,10-19
11.0,10.68,0.32,10-19
3.0,0.68,2.32,0-9
20.0,33.92,13.92,20-29
29.0,21.78,7.22,20-29
17.0,36.98,19.98,10-19
9.0,14.28,5.28,0-9
23.0,29.36,6.36,20-29
12.0,7.15,4.85,10-19
26.0,28.03,2.03,20-29
10.0,2.55,7.45,10-19
7.0,1.84,5.16,0-9
31.0,32.66,1.66,30-39
31.0,7.76,23.24,30-39
0.0,0.11,0.11,0-9
8.0,9.48,1.48,0-9
3.0,0.79,2.21,0-9
16.0,28.64,12.64,10-19
19.0,22.79,3.79,10-19
1.0,1.32,0.32,0-9
4.0,0.66,3.34,0-9
19.0,24.6,5.6,10-19
7.0,18.6,11.6,0-9
46.0,35.5,10.5,40-49
31.0,38.15,7.15,30-39
22.0,26.17,4.17,20-29
10.0,30.17,20.17,10-19
13.0,15.46,2.46,10-19
0.0,0.12,0.12,0-9
25.0,26.28,1.28,20-29
18.0,42.29,24.29,10-19
21.0,29.72,8.72,20-29
43.0,29.59,13.41,40-49
15.0,36.51,21.51,10-19
10.0,26.38,16.38,10-19
10.0,3.37,6.63,10-19
34.0,20.14,13.86,30-39
13.0,33.93,20.93,10-19
16.0,15.23,0.77,10-19
31.0,11.7,19.3,30-39
13.0,13.79,0.79,10-19
5.0,10.45,5.45,0-9
12.0,5.17,6.83,10-19
9.0,9.38,0.38,0-9
7.0,12.55,5.55,0-9
6.0,3.97,2.03,0-9
22.0,31.36,9.36,20-29
19.0,29.92,10.92,10-19
26.0,29.19,3.19,20-29
28.0,21.19,6.81,20-29
35.0,48.88,13.88,30-39
15.0,30.68,15.68,10-19
10.0,26.6,16.6,10-19
17.0,12.0,5.0,10-19
1.0,0.4,0.6,0-9
10.0,3.69,6.31,10-19
12.0,10.39,1.61,10-19
17.0,23.62,6.62,10-19
16.0,19.75,3.75,10-19
11.0,8.7,2.3,10-19
20.0,34.89,14.89,20-29
11.0,16.07,5.07,10-19
28.0,37.95,9.95,20-29
34.0,30.8,3.2,30-39
24.0,29.2,5.2,20-29
14.0,10.92,3.08,10-19
19.0,24.7,5.7,10-19
52.0,28.69,23.31,50-59
22.0,29.46,7.46,20-29
7.0,31.5,24.5,0-9
22.0,19.67,2.33,20-29
21.0,20.88,0.12,20-29
19.0,29.3,10.3,10-19
52.0,28.63,23.37,50-59
20.0,17.0,3.0,20-29
27.0,25.56,1.44,20-29
1.0,0.14,0.86,0-9
58.0,51.35,6.65,50-59
11.0,5.35,5.65,10-19
10.0,5.63,4.37,10-19
44.0,31.03,12.97,40-49
1.0,0.83,0.17,0-9
22.0,29.6,7.6,20-29
27.0,21.14,5.86,20-29
35.0,30.64,4.36,30-39
10.0,17.92,7.92,10-19
52.0,30.19,21.81,50-59
31.0,31.35,0.35,30-39
26.0,26.29,0.29,20-29
12.0,31.12,19.12,10-19
50.0,14.42,35.58,50-59
41.0,30.64,10.36,40-49
10.0,10.27,0.27,10-19
17.0,37.3,20.3,10-19
3.0,1.84,1.16,0-9
7.0,3.61,3.39,0-9
17.0,19.22,2.22,10-19
27.0,32.52,5.52,20-29
35.0,24.18,10.82,30-39
39.0,27.7,11.3,30-39
16.0,6.98,9.02,10-19
9.0,3.19,5.81,0-9
10.0,7.93,2.07,10-19
31.0,25.58,5.42,30-39
39.0,23.96,15.04,30-39
9.0,1.9,7.1,0-9
26.0,28.33,2.33,20-29
13.0,16.4,3.4,10-19
13.0,1.15,11.85,10-19
10.0,3.89,6.11,10-19
0.0,0.14,0.14,0-9
11.0,9.57,1.43,10-19
18.0,24.1,6.1,10-19
30.0,31.28,1.28,30-39
22.0,27.91,5.91,20-29
8.0,25.87,17.87,0-9
33.0,41.0,8.0,30-39
39.0,48.88,9.88,30-39
7.0,5.08,1.92,0-9
13.0,26.99,13.99,10-19
36.0,25.46,10.54,30-39
8.0,5.51,2.49,0-9
29.0,21.54,7.46,20-29
7.0,13.65,6.65,0-9
19.0,19.28,0.28,10-19
23.0,26.92,3.92,20-29
3.0,0.13,2.87,0-9
36.0,24.04,11.96,30-39
9.0,9.5,0.5,0-9
9.0,13.86,4.86,0-9
15.0,29.6,14.6,10-19
14.0,15.14,1.14,10-19
1.0,0.16,0.84,0-9
18.0,34.59,16.59,10-19
12.0,1.44,10.56,10-19
1.0,2.61,1.61,0-9
13.0,31.33,18.33,10-19
29.0,49.42,20.42,20-29
11.0,39.65,28.65,10-19
2.0,0.17,1.83,0-9
24.0,40.08,16.08,20-29
19.0,28.04,9.04,10-19
31.0,25.9,5.1,30-39
24.0,18.55,5.45,20-29
34.0,31.26,2.74,30-39
25.0,24.81,0.19,20-29
50.0,44.3,5.7,50-59
22.0,28.01,6.01,20-29
10.0,1.72,8.28,10-19
23.0,17.19,5.81,20-29
5.0,1.46,3.54,0-9
50.0,43.13,6.87,50-59
30.0,25.18,4.82,30-39
6.0,4.03,1.97,0-9
16.0,28.13,12.13,10-19
40.0,42.53,2.53,40-49
32.0,33.14,1.14,30-39
25.0,23.47,1.53,20-29
40.0,26.54,13.46,40-49
23.0,14.36,8.64,20-29
1.0,2.93,1.93,0-9
21.0,24.81,3.81,20-29
16.0,13.34,2.66,10-19
23.0,12.96,10.04,20-29
2.0,0.43,1.57,0-9
9.0,30.47,21.47,0-9
1.0,0.03,0.97,0-9
13.0,2.94,10.06,10-19
29.0,26.5,2.5,20-29
5.0,1.82,3.18,0-9
16.0,30.0,14.0,10-19
15.0,15.91,0.91,10-19
11.0,23.51,12.51,10-19
10.0,16.41,6.41,10-19
5.0,15.63,10.63,0-9
29.0,17.67,11.33,20-29
23.0,23.06,0.06,20-29
21.0,11.12,9.88,20-29
6.0,29.66,23.66,0-9
6.0,2.7,3.3,0-9
6.0,3.05,2.95,0-9
48.0,42.49,5.51,40-49
41.0,28.99,12.01,40-49
17.0,24.98,7.98,10-19
12.0,24.92,12.92,10-19
46.0,38.01,7.99,40-49
2.0,0.43,1.57,0-9
17.0,35.9,18.9,10-19
55.0,20.81,34.19,50-59
0.0,0.05,0.05,0-9
5.0,18.74,13.74,0-9
24.0,28.54,4.54,20-29
31.0,19.31,11.69,30-39
22.0,28.93,6.93,20-29
12.0,25.83,13.83,10-19
17.0,20.48,3.48,10-19
6.0,2.11,3.89,0-9
13.0,30.36,17.36,10-19
21.0,21.91,0.91,20-29
12.0,14.0,2.0,10-19
1.0,2.25,1.25,0-9
7.0,13.6,6.6,0-9
18.0,33.75,15.75,10-19
1.0,0.02,0.98,0-9
7.0,2.66,4.34,0-9
11.0,12.29,1.29,10-19
15.0,29.48,14.48,10-19
57.0,46.5,10.5,50-59
1.0,0.57,0.43,0-9
49.0,34.01,14.99,40-49
0.0,0.17,0.17,0-9
13.0,34.66,21.66,10-19
23.0,30.18,7.18,20-29
13.0,29.97,16.97,10-19
20.0,21.02,1.02,20-29
18.0,16.67,1.33,10-19
31.0,22.22,8.78,30-39
11.0,11.33,0.33,10-19
4.0,13.29,9.29,0-9
6.0,9.83,3.83,0-9
5.0,1.74,3.26,0-9
16.0,47.6,31.6,10-19
4.0,1.35,2.65,0-9
20.0,31.87,11.87,20-29
6.0,11.87,5.87,0-9
20.0,26.23,6.23,20-29
24.0,39.04,15.04,20-29
14.0,31.12,17.12,10-19
2.0,5.12,3.12,0-9
20.0,44.59,24.59,20-29
45.0,23.67,21.33,40-49
14.0,29.27,15.27,10-19
12.0,33.3,21.3,10-19
18.0,22.13,4.13,10-19
0.0,0.14,0.14,0-9
27.0,24.22,2.78,20-29
6.0,34.41,28.41,0-9
17.0,21.92,4.92,10-19
12.0,22.44,10.44,10-19
31.0,22.56,8.44,30-39
19.0,17.38,1.62,10-19
1.0,0.18,0.82,0-9
46.0,37.78,8.22,40-49
58.0,57.73,0.27,50-59
58.0,58.75,0.75,50-59
5.0,2.71,2.29,0-9
13.0,9.65,3.35,10-19
33.0,36.53,3.53,30-39
24.0,26.02,2.02,20-29
8.0,4.51,3.49,0-9
9.0,9.88,0.88,0-9
20.0,25.07,5.07,20-29
20.0,27.2,7.2,20-29
22.0,22.98,0.98,20-29
24.0,18.76,5.24,20-29
2.0,0.46,1.54,0-9
10.0,6.91,3.09,10-19
38.0,22.2,15.8,30-39
9.0,21.72,12.72,0-9
29.0,20.95,8.05,20-29
2.0,0.06,1.94,0-9
11.0,12.1,1.1,10-19
3.0,8.91,5.91,0-9
8.0,3.38,4.62,0-9
20.0,38.39,18.39,20-29
17.0,25.21,8.21,10-19
41.0,31.8,9.2,40-49
14.0,26.21,12.21,10-19
21.0,31.3,10.3,20-29
10.0,20.17,10.17,10-19
3.0,0.53,2.47,0-9
12.0,10.65,1.35,10-19
3.0,2.78,0.22,0-9
24.0,26.96,2.96,20-29
10.0,31.32,21.32,10-19
18.0,28.91,10.91,10-19
11.0,7.95,3.05,10-19
23.0,32.88,9.88,20-29
37.0,17.85,19.15,30-39
15.0,18.04,3.04,10-19
23.0,27.57,4.57,20-29
15.0,21.82,6.82,10-19
8.0,10.03,2.03,0-9
44.0,47.59,3.59,40-49
12.0,19.09,7.09,10-19
4.0,2.34,1.66,0-9
5.0,9.91,4.91,0-9
5.0,7.33,2.33,0-9
21.0,30.5,9.5,20-29
26.0,22.66,3.34,20-29
40.0,30.09,9.91,40-49
20.0,21.96,1.96,20-29
10.0,5.09,4.91,10-19
36.0,22.53,13.47,30-39
28.0,56.51,28.51,20-29
40.0,16.94,23.06,40-49
35.0,31.57,3.43,30-39
17.0,5.25,11.75,10-19
58.0,31.31,26.69,50-59
10.0,2.69,7.31,10-19
10.0,20.94,10.94,10-19
10.0,19.38,9.38,10-19
41.0,36.32,4.68,40-49
13.0,33.95,20.95,10-19
31.0,22.6,8.4,30-39
40.0,34.05,5.95,40-49
10.0,10.6,0.6,10-19
9.0,0.18,8.82,0-9
34.0,28.93,5.07,30-39
36.0,30.05,5.95,30-39
17.0,14.89,2.11,10-19
52.0,51.15,0.85,50-59
8.0,4.79,3.21,0-9
19.0,25.63,6.63,10-19
13.0,22.91,9.91,10-19
14.0,21.77,7.77,10-19
5.0,6.14,1.14,0-9
15.0,28.02,13.02,10-19
15.0,26.48,11.48,10-19
22.0,24.06,2.06,20-29
7.0,2.79,4.21,0-9
11.0,8.63,2.37,10-19
23.0,25.99,2.99,20-29
10.0,13.92,3.92,10-19
17.0,25.29,8.29,10-19
27.0,25.02,1.98,20-29
28.0,33.04,5.04,20-29
13.0,13.25,0.25,10-19
2.0,12.11,10.11,0-9
7.0,20.97,13.97,0-9
13.0,33.43,20.43,10-19
24.0,33.1,9.1,20-29
20.0,21.53,1.53,20-29
18.0,20.25,2.25,10-19
34.0,33.71,0.29,30-39
7.0,0.77,6.23,0-9
25.0,24.16,0.84,20-29
15.0,9.09,5.91,10-19
19.0,21.57,2.57,10-19
26.0,26.52,0.52,20-29
28.0,18.74,9.26,20-29
14.0,33.14,19.14,10-19
4.0,0.64,3.36,0-9
4.0,8.92,4.92,0-9
26.0,28.72,2.72,20-29
27.0,21.7,5.3,20-29
33.0,34.2,1.2,30-39
18.0,16.82,1.18,10-19
9.0,12.84,3.84,0-9
17.0,21.21,4.21,10-19
14.0,34.55,20.55,10-19
52.0,27.06,24.94,50-59
19.0,17.91,1.09,10-19
40.0,31.33,8.67,40-49
11.0,5.0,6.0,10-19
29.0,28.24,0.76,20-29
2.0,0.13,1.87,0-9
3.0,4.92,1.92,0-9
7.0,7.18,0.18,0-9
15.0,12.29,2.71,10-19
6.0,33.72,27.72,0-9
20.0,29.56,9.56,20-29
31.0,12.96,18.04,30-39
9.0,0.98,8.02,0-9
10.0,5.29,4.71,10-19
5.0,19.8,14.8,0-9
32.0,25.8,6.2,30-39
24.0,27.41,3.41,20-29
27.0,43.16,16.16,20-29
11.0,12.76,1.76,10-19
27.0,29.2,2.2,20-29
11.0,11.47,0.47,10-19
40.0,40.35,0.35,40-49
4.0,5.71,1.71,0-9
28.0,24.48,3.52,20-29
18.0,28.89,10.89,10-19
54.0,32.91,21.09,50-59
4.0,16.73,12.73,0-9
7.0,1.06,5.94,0-9
30.0,39.07,9.07,30-39
15.0,24.03,9.03,10-19
11.0,0.48,10.52,10-19
16.0,18.04,2.04,10-19
57.0,50.69,6.31,50-59
27.0,29.64,2.64,20-29
8.0,2.34,5.66,0-9
24.0,25.5,1.5,20-29
11.0,13.76,2.76,10-19
8.0,6.09,1.91,0-9
21.0,24.86,3.86,20-29
11.0,3.63,7.37,10-19
23.0,18.82,4.18,20-29
40.0,29.71,10.29,40-49
14.0,32.13,18.13,10-19
15.0,31.57,16.57,10-19
1.0,0.02,0.98,0-9
33.0,33.34,0.34,30-39
31.0,23.03,7.97,30-39
19.0,29.53,10.53,10-19
20.0,21.78,1.78,20-29
34.0,21.66,12.34,30-39
20.0,27.83,7.83,20-29
16.0,23.97,7.97,10-19
8.0,5.81,2.19,0-9
10.0,23.88,13.88,10-19
16.0,25.52,9.52,10-19
33.0,40.14,7.14,30-39
24.0,22.45,1.55,20-29
0.0,0.02,0.02,0-9
12.0,8.66,3.34,10-19
42.0,37.94,4.06,40-49
16.0,31.28,15.28,10-19
17.0,20.21,3.21,10-19
34.0,27.88,6.12,30-39
22.0,18.09,3.91,20-29
18.0,12.19,5.81,10-19
40.0,34.8,5.2,40-49
0.0,0.13,0.13,0-9
14.0,25.89,11.89,10-19
12.0,17.48,5.48,10-19
15.0,34.92,19.92,10-19
6.0,2.98,3.02,0-9
52.0,50.03,1.97,50-59
46.0,41.8,4.2,40-49
14.0,22.96,8.96,10-19
8.0,20.35,12.35,0-9
37.0,29.33,7.67,30-39
2.0,29.77,27.77,0-9
6.0,12.17,6.17,0-9
10.0,8.3,1.7,10-19
3.0,0.5,2.5,0-9
25.0,30.08,5.08,20-29
11.0,5.95,5.05,10-19
28.0,15.5,12.5,20-29
5.0,1.61,3.39,0-9
19.0,13.07,5.93,10-19
24.0,16.84,7.16,20-29
24.0,21.62,2.38,20-29
23.0,34.28,11.28,20-29
2.0,0.36,1.64,0-9
9.0,2.08,6.92,0-9
10.0,5.14,4.86,10-19
12.0,9.65,2.35,10-19
19.0,30.22,11.22,10-19
54.0,28.72,25.28,50-59
12.0,5.75,6.25,10-19
1.0,0.97,0.03,0-9
1.0,0.68,0.32,0-9
11.0,24.0,13.0,10-19
13.0,5.97,7.03,10-19
25.0,20.5,4.5,20-29
50.0,31.95,18.05,50-59
11.0,16.95,5.95,10-19
33.0,19.24,13.76,30-39
20.0,20.33,0.33,20-29
1.0,3.37,2.37,0-9
26.0,27.93,1.93,20-29
1.0,5.73,4.73,0-9
11.0,18.89,7.89,10-19
50.0,33.88,16.12,50-59
8.0,3.76,4.24,0-9
9.0,11.31,2.31,0-9
31.0,27.9,3.1,30-39
5.0,6.36,1.36,0-9
5.0,0.19,4.81,0-9
29.0,10.72,18.28,20-29
23.0,23.15,0.15,20-29
11.0,28.94,17.94,10-19
20.0,11.76,8.24,20-29
25.0,32.98,7.98,20-29
16.0,27.59,11.59,10-19
23.0,27.58,4.58,20-29
19.0,23.82,4.82,10-19
11.0,20.97,9.97,10-19
0.0,0.02,0.02,0-9
16.0,19.44,3.44,10-19
45.0,21.62,23.38,40-49
6.0,2.4,3.6,0-9
44.0,31.5,12.5,40-49
28.0,26.78,1.22,20-29
24.0,32.69,8.69,20-29
17.0,19.44,2.44,10-19
52.0,42.99,9.01,50-59
46.0,31.21,14.79,40-49
46.0,31.94,14.06,40-49
37.0,18.53,18.47,30-39
1.0,0.08,0.92,0-9
45.0,30.43,14.57,40-49
26.0,26.97,0.97,20-29
7.0,15.42,8.42,0-9
11.0,19.02,8.02,10-19
12.0,33.88,21.88,10-19
46.0,45.37,0.63,40-49
26.0,31.34,5.34,20-29
9.0,23.32,14.32,0-9
20.0,27.73,7.73,20-29
17.0,5.05,11.95,10-19
17.0,27.2,10.2,10-19
56.0,31.15,24.85,50-59
3.0,1.02,1.98,0-9
11.0,23.6,12.6,10-19
10.0,7.3,2.7,10-19
30.0,33.21,3.21,30-39
29.0,8.06,20.94,20-29
10.0,12.55,2.55,10-19
11.0,16.44,5.44,10-19
10.0,17.31,7.31,10-19
13.0,13.76,0.76,10-19
21.0,31.27,10.27,20-29
19.0,15.78,3.22,10-19
20.0,18.73,1.27,20-29
50.0,31.12,18.88,50-59
2.0,5.95,3.95,0-9
14.0,23.9,9.9,10-19
2.0,3.06,1.06,0-9
28.0,37.78,9.78,20-29
21.0,14.72,6.28,20-29
26.0,30.42,4.42,20-29
20.0,27.44,7.44,20-29
11.0,17.84,6.84,10-19
28.0,25.48,2.52,20-29
30.0,23.56,6.44,30-39
13.0,14.42,1.42,10-19
15.0,32.57,17.57,10-19
7.0,11.04,4.04,0-9
10.0,24.4,14.4,10-19
11.0,20.37,9.37,10-19
8.0,7.3,0.7,0-9
33.0,39.16,6.16,30-39
38.0,38.54,0.54,30-39
55.0,33.17,21.83,50-59
21.0,25.84,4.84,20-29
5.0,0.76,4.24,0-9
0.0,1.16,1.16,0-9
18.0,32.88,14.88,10-19
13.0,6.95,6.05,10-19
15.0,31.17,16.17,10-19
35.0,27.09,7.91,30-39
8.0,14.88,6.88,0-9
13.0,12.39,0.61,10-19
9.0,4.55,4.45,0-9
20.0,36.21,16.21,20-29
8.0,3.49,4.51,0-9
15.0,8.14,6.86,10-19
26.0,11.79,14.21,20-29
37.0,30.46,6.54,30-39
17.0,26.91,9.91,10-19
10.0,22.24,12.24,10-19
21.0,25.54,4.54,20-29
11.0,22.77,11.77,10-19
6.0,2.92,3.08,0-9
31.0,26.95,4.05,30-39
21.0,29.52,8.52,20-29
23.0,28.7,5.7,20-29
3.0,1.38,1.62,0-9
15.0,25.92,10.92,10-19
9.0,5.68,3.32,0-9
11.0,22.93,11.93,10-19
59.0,46.73,12.27,50-59
18.0,17.55,0.45,10-19
11.0,1.56,9.44,10-19
57.0,38.37,18.63,50-59
5.0,0.93,4.07,0-9
1.0,0.02,0.98,0-9
15.0,18.85,3.85,10-19
18.0,28.59,10.59,10-19
13.0,23.86,10.86,10-19
22.0,24.94,2.94,20-29
12.0,14.47,2.47,10-19
43.0,39.86,3.14,40-49
19.0,22.85,3.85,10-19
15.0,25.64,10.64,10-19
11.0,31.85,20.85,10-19
2.0,0.69,1.31,0-9
8.0,13.27,5.27,0-9
10.0,23.33,13.33,10-19
22.0,27.4,5.4,20-29
24.0,30.85,6.85,20-29
11.0,27.49,16.49,10-19
7.0,5.37,1.63,0-9
58.0,59.45,1.45,50-59
16.0,29.56,13.56,10-19
9.0,4.19,4.81,0-9
12.0,9.23,2.77,10-19
17.0,29.12,12.12,10-19
21.0,31.37,10.37,20-29
22.0,25.37,3.37,20-29
13.0,20.54,7.54,10-19
16.0,26.62,10.62,10-19
4.0,5.83,1.83,0-9
24.0,29.77,5.77,20-29
1.0,0.32,0.68,0-9
14.0,28.88,14.88,10-19
11.0,1.46,9.54,10-19
1.0,0.41,0.59,0-9
18.0,32.27,14.27,10-19
16.0,25.21,9.21,10-19
59.0,28.34,30.66,50-59
7.0,11.0,4.0,0-9
3.0,2.64,0.36,0-9
18.0,17.34,0.66,10-19
9.0,10.18,1.18,0-9
10.0,2.67,7.33,10-19
9.0,1.28,7.72,0-9
8.0,13.73,5.73,0-9
11.0,1.99,9.01,10-19
9.0,10.79,1.79,0-9
17.0,24.87,7.87,10-19
7.0,0.7,6.3,0-9
28.0,26.59,1.41,20-29
20.0,23.78,3.78,20-29
6.0,8.03,2.03,0-9
3.0,0.78,2.22,0-9
2.0,1.44,0.56,0-9
16.0,25.84,9.84,10-19
10.0,8.41,1.59,10-19
13.0,28.05,15.05,10-19
24.0,18.5,5.5,20-29
45.0,21.19,23.81,40-49
12.0,18.96,6.96,10-19
20.0,29.5,9.5,20-29
10.0,14.55,4.55,10-19
31.0,27.02,3.98,30-39
11.0,24.6,13.6,10-19
44.0,50.46,6.46,40-49
22.0,9.67,12.33,20-29
32.0,22.01,9.99,30-39
3.0,18.4,15.4,0-9
49.0,35.79,13.21,40-49
11.0,9.34,1.66,10-19
25.0,25.44,0.44,20-29
23.0,15.65,7.35,20-29
45.0,37.87,7.13,40-49
12.0,7.26,4.74,10-19
20.0,25.08,5.08,20-29
12.0,7.75,4.25,10-19
14.0,14.05,0.05,10-19
19.0,27.03,8.03,10-19
11.0,5.77,5.23,10-19
5.0,14.26,9.26,0-9
19.0,14.5,4.5,10-19
22.0,40.28,18.28,20-29
10.0,19.83,9.83,10-19
11.0,14.11,3.11,10-19
0.0,0.61,0.61,0-9
11.0,4.34,6.66,10-19
19.0,17.66,1.34,10-19
36.0,28.72,7.28,30-39
15.0,35.48,20.48,10-19
13.0,3.07,9.93,10-19
30.0,48.51,18.51,30-39
