actual_age,predicted_age,absolute_error,age_bin
17.0,22.05,5.05,10-19
42.0,51.23,9.23,40-49
35.0,25.09,9.91,30-39
12.0,8.45,3.55,10-19
0.0,0.6,0.6,0-9
50.0,37.92,12.08,50-59
54.0,49.6,4.4,50-59
11.0,13.23,2.23,10-19
18.0,21.0,3.0,10-19
19.0,31.25,12.25,10-19
12.0,16.84,4.84,10-19
6.0,2.14,3.86,0-9
40.0,43.99,3.99,40-49
59.0,51.79,7.21,50-59
17.0,29.34,12.34,10-19
5.0,7.29,2.29,0-9
11.0,17.14,6.14,10-19
30.0,9.92,20.08,30-39
21.0,26.81,5.81,20-29
5.0,2.69,2.31,0-9
16.0,29.13,13.13,10-19
3.0,6.1,3.1,0-9
59.0,34.82,24.18,50-59
9.0,8.65,0.35,0-9
7.0,3.46,3.54,0-9
32.0,35.32,3.32,30-39
36.0,36.46,0.46,30-39
14.0,10.96,3.04,10-19
0.0,3.56,3.56,0-9
25.0,17.74,7.26,20-29
8.0,13.57,5.57,0-9
32.0,44.3,12.3,30-39
15.0,16.87,1.87,10-19
23.0,22.82,0.18,20-29
10.0,20.94,10.94,10-19
4.0,1.87,2.13,0-9
44.0,32.61,11.39,40-49
9.0,2.52,6.48,0-9
27.0,15.8,11.2,20-29
25.0,15.83,9.17,20-29
17.0,7.77,9.23,10-19
39.0,9.41,29.59,30-39
3.0,1.25,1.75,0-9
14.0,13.5,0.5,10-19
12.0,15.08,3.08,10-19
31.0,38.27,7.27,30-39
12.0,12.69,0.69,10-19
26.0,33.76,7.76,20-29
9.0,12.59,3.59,0-9
26.0,40.9,14.9,20-29
17.0,16.2,0.8,10-19
8.0,12.98,4.98,0-9
24.0,19.59,4.41,20-29
9.0,3.56,5.44,0-9
19.0,17.91,1.09,10-19
10.0,16.23,6.23,10-19
19.0,23.85,4.85,10-19
11.0,15.89,4.89,10-19
19.0,23.01,4.01,10-19
8.0,8.95,0.95,0-9
26.0,24.4,1.6,20-29
20.0,26.86,6.86,20-29
19.0,28.18,9.18,10-19
6.0,3.9,2.1,0-9
36.0,30.28,5.72,30-39
44.0,31.83,12.17,40-49
20.0,18.11,1.89,20-29
33.0,14.99,18.01,30-39
11.0,13.97,2.97,10-19
34.0,29.26,4.74,30-39
12.0,32.41,20.41,10-19
31.0,40.33,9.33,30-39
11.0,18.65,7.65,10-19
17.0,19.83,2.83,10-19
58.0,59.6,1.6,50-59
7.0,8.64,1.64,0-9
10.0,7.38,2.62,10-19
17.0,15.33,1.67,10-19
23.0,17.7,5.3,20-29
10.0,17.09,7.09,10-19
20.0,23.16,3.16,20-29
19.0,25.12,6.12,10-19
27.0,35.72,8.72,20-29
20.0,23.89,3.89,20-29
1.0,0.91,0.09,0-9
12.0,14.86,2.86,10-19
7.0,9.87,2.87,0-9
11.0,10.28,0.72,10-19
16.0,23.49,7.49,10-19
6.0,5.91,0.09,0-9
21.0,19.74,1.26,20-29
9.0,22.76,13.76,0-9
8.0,4.98,3.02,0-9
13.0,14.05,1.05,10-19
17.0,20.59,3.59,10-19
22.0,26.45,4.45,20-29
52.0,52.9,0.9,50-59
9.0,32.09,23.09,0-9
11.0,3.35,7.65,10-19
22.0,34.2,12.2,20-29
14.0,20.49,6.49,10-19
53.0,49.66,3.34,50-59
10.0,12.07,2.07,10-19
9.0,8.62,0.38,0-9
5.0,6.69,1.69,0-9
2.0,2.36,0.36,0-9
26.0,19.91,6.09,20-29
6.0,3.44,2.56,0-9
10.0,5.86,4.14,10-19
24.0,17.68,6.32,20-29
17.0,28.63,11.63,10-19
8.0,9.97,1.97,0-9
18.0,30.95,12.95,10-19
7.0,7.31,0.31,0-9
11.0,6.32,4.68,10-19
16.0,16.12,0.12,10-19
15.0,32.95,17.95,10-19
20.0,29.34,9.34,20-29
20.0,20.93,0.93,20-29
56.0,48.32,7.68,50-59
20.0,44.41,24.41,20-29
25.0,27.74,2.74,20-29
20.0,36.06,16.06,20-29
4.0,1.51,2.49,0-9
6.0,4.63,1.37,0-9
25.0,29.99,4.99,20-29
8.0,12.71,4.71,0-9
7.0,7.24,0.24,0-9
12.0,8.52,3.48,10-19
2.0,0.95,1.05,0-9
0.0,0.47,0.47,0-9
11.0,6.64,4.36,10-19
0.0,3.63,3.63,0-9
15.0,19.03,4.03,10-19
41.0,11.8,29.2,40-49
15.0,24.6,9.6,10-19
53.0,29.68,23.32,50-59
9.0,9.37,0.37,0-9
20.0,17.51,2.49,20-29
17.0,19.04,2.04,10-19
23.0,22.13,0.87,20-29
30.0,28.85,1.15,30-39
11.0,6.02,4.98,10-19
20.0,19.95,0.05,20-29
27.0,13.82,13.18,20-29
38.0,15.45,22.55,30-39
8.0,9.24,1.24,0-9
9.0,27.92,18.92,0-9
21.0,23.35,2.35,20-29
49.0,36.11,12.89,40-49
8.0,8.79,0.79,0-9
18.0,25.43,7.43,10-19
9.0,23.3,14.3,0-9
19.0,17.87,1.13,10-19
20.0,16.82,3.18,20-29
21.0,20.93,0.07,20-29
56.0,44.99,11.01,50-59
18.0,18.67,0.67,10-19
40.0,40.41,0.41,40-49
9.0,13.86,4.86,0-9
6.0,6.39,0.39,0-9
49.0,37.45,11.55,40-49
19.0,21.33,2.33,10-19
5.0,14.51,9.51,0-9
18.0,15.44,2.56,10-19
3.0,5.98,2.98,0-9
7.0,8.18,1.18,0-9
21.0,36.22,15.22,20-29
31.0,26.51,4.49,30-39
15.0,43.92,28.92,10-19
20.0,17.35,2.65,20-29
15.0,25.85,10.85,10-19
4.0,1.86,2.14,0-9
13.0,11.56,1.44,10-19
21.0,26.79,5.79,20-29
33.0,32.42,0.58,30-39
22.0,26.94,4.94,20-29
30.0,31.38,1.38,30-39
12.0,9.12,2.88,10-19
32.0,28.2,3.8,30-39
22.0,27.58,5.58,20-29
20.0,28.94,8.94,20-29
19.0,32.39,13.39,10-19
22.0,25.84,3.84,20-29
16.0,19.48,3.48,10-19
15.0,17.78,2.78,10-19
13.0,18.88,5.88,10-19
59.0,39.48,19.52,50-59
17.0,12.57,4.43,10-19
0.0,0.92,0.92,0-9
19.0,30.13,11.13,10-19
58.0,59.48,1.48,50-59
15.0,22.28,7.28,10-19
24.0,26.47,2.47,20-29
22.0,30.88,8.88,20-29
14.0,12.33,1.67,10-19
8.0,19.72,11.72,0-9
27.0,16.04,10.96,20-29
36.0,46.67,10.67,30-39
47.0,32.39,14.61,40-49
36.0,41.36,5.36,30-39
24.0,30.16,6.16,20-29
21.0,33.52,12.52,20-29
19.0,29.81,10.81,10-19
28.0,21.71,6.29,20-29
16.0,17.11,1.11,10-19
3.0,3.63,0.63,0-9
24.0,32.55,8.55,20-29
13.0,29.89,16.89,10-19
34.0,26.06,7.94,30-39
17.0,37.28,20.28,10-19
50.0,16.24,33.76,50-59
42.0,43.34,1.34,40-49
9.0,14.31,5.31,0-9
31.0,27.54,3.46,30-39
10.0,13.93,3.93,10-19
14.0,10.74,3.26,10-19
21.0,27.82,6.82,20-29
8.0,3.75,4.25,0-9
5.0,1.32,3.68,0-9
9.0,8.55,0.45,0-9
11.0,9.2,1.8,10-19
15.0,10.71,4.29,10-19
11.0,7.75,3.25,10-19
3.0,4.28,1.28,0-9
20.0,19.98,0.02,20-29
29.0,13.95,15.05,20-29
17.0,35.64,18.64,10-19
9.0,9.91,0.91,0-9
23.0,27.02,4.02,20-29
12.0,12.86,0.86,10-19
26.0,29.26,3.26,20-29
10.0,1.42,8.58,10-19
7.0,10.43,3.43,0-9
31.0,24.29,6.71,30-39
31.0,21.69,9.31,30-39
0.0,0.72,0.72,0-9
8.0,9.93,1.93,0-9
3.0,2.56,0.44,0-9
16.0,15.78,0.22,10-19
19.0,24.0,5.0,10-19
1.0,1.27,0.27,0-9
4.0,3.07,0.93,0-9
19.0,26.34,7.34,10-19
7.0,4.8,2.2,0-9
46.0,16.02,29.98,40-49
31.0,28.46,2.54,30-39
22.0,21.7,0.3,20-29
10.0,19.7,9.7,10-19
13.0,11.25,1.75,10-19
0.0,0.95,0.95,0-9
25.0,24.31,0.69,20-29
18.0,15.5,2.5,10-19
21.0,36.73,15.73,20-29
43.0,31.09,11.91,40-49
15.0,21.34,6.34,10-19
10.0,22.06,12.06,10-19
10.0,10.07,0.07,10-19
34.0,18.19,15.81,30-39
13.0,28.64,15.64,10-19
16.0,23.67,7.67,10-19
31.0,10.75,20.25,30-39
13.0,13.32,0.32,10-19
5.0,5.8,0.8,0-9
12.0,10.32,1.68,10-19
9.0,11.16,2.16,0-9
7.0,6.06,0.94,0-9
6.0,3.61,2.39,0-9
22.0,33.49,11.49,20-29
19.0,25.78,6.78,10-19
26.0,26.48,0.48,20-29
28.0,14.46,13.54,20-29
35.0,40.41,5.41,30-39
15.0,17.07,2.07,10-19
10.0,30.76,20.76,10-19
17.0,32.56,15.56,10-19
1.0,1.81,0.81,0-9
10.0,7.36,2.64,10-19
12.0,7.64,4.36,10-19
17.0,19.03,2.03,10-19
16.0,16.26,0.26,10-19
11.0,14.39,3.39,10-19
20.0,33.57,13.57,20-29
11.0,13.03,2.03,10-19
28.0,38.8,10.8,20-29
34.0,35.35,1.35,30-39
24.0,30.84,6.84,20-29
14.0,17.91,3.91,10-19
19.0,12.52,6.48,10-19
52.0,27.98,24.02,50-59
22.0,27.0,5.0,20-29
7.0,35.12,28.12,0-9
22.0,20.42,1.58,20-29
21.0,18.43,2.57,20-29
19.0,12.39,6.61,10-19
52.0,33.86,18.14,50-59
20.0,20.79,0.79,20-29
27.0,22.56,4.44,20-29
1.0,0.84,0.16,0-9
58.0,58.12,0.12,50-59
11.0,9.71,1.29,10-19
10.0,7.9,2.1,10-19
44.0,42.58,1.42,40-49
1.0,1.83,0.83,0-9
22.0,19.06,2.94,20-29
27.0,28.92,1.92,20-29
35.0,35.5,0.5,30-39
10.0,16.64,6.64,10-19
52.0,28.25,23.75,50-59
31.0,25.57,5.43,30-39
26.0,27.34,1.34,20-29
12.0,19.06,7.06,10-19
50.0,30.91,19.09,50-59
41.0,44.18,3.18,40-49
10.0,10.48,0.48,10-19
17.0,18.54,1.54,10-19
3.0,3.34,0.34,0-9
7.0,5.35,1.65,0-9
17.0,15.83,1.17,10-19
27.0,20.43,6.57,20-29
35.0,25.88,9.12,30-39
39.0,14.16,24.84,30-39
16.0,9.54,6.46,10-19
9.0,6.44,2.56,0-9
10.0,19.88,9.88,10-19
31.0,34.8,3.8,30-39
39.0,34.46,4.54,30-39
9.0,9.44,0.44,0-9
26.0,38.53,12.53,20-29
13.0,12.63,0.37,10-19
13.0,11.71,1.29,10-19
10.0,8.04,1.96,10-19
0.0,1.14,1.14,0-9
11.0,7.85,3.15,10-19
18.0,18.31,0.31,10-19
30.0,24.26,5.74,30-39
22.0,39.0,17.0,20-29
8.0,20.69,12.69,0-9
33.0,31.08,1.92,30-39
39.0,46.01,7.01,30-39
7.0,2.85,4.15,0-9
13.0,23.56,10.56,10-19
36.0,30.49,5.51,30-39
8.0,10.08,2.08,0-9
29.0,21.34,7.66,20-29
7.0,7.91,0.91,0-9
19.0,27.61,8.61,10-19
23.0,19.29,3.71,20-29
3.0,0.84,2.16,0-9
36.0,30.57,5.43,30-39
9.0,10.22,1.22,0-9
9.0,14.29,5.29,0-9
15.0,25.89,10.89,10-19
14.0,11.54,2.46,10-19
1.0,1.21,0.21,0-9
18.0,35.06,17.06,10-19
12.0,6.58,5.42,10-19
1.0,4.95,3.95,0-9
13.0,21.86,8.86,10-19
29.0,34.33,5.33,20-29
11.0,25.46,14.46,10-19
2.0,1.72,0.28,0-9
24.0,32.92,8.92,20-29
19.0,38.89,19.89,10-19
31.0,35.3,4.3,30-39
24.0,23.68,0.32,20-29
34.0,30.64,3.36,30-39
25.0,27.78,2.78,20-29
50.0,51.86,1.86,50-59
22.0,29.49,7.49,20-29
10.0,4.32,5.68,10-19
23.0,17.18,5.82,20-29
5.0,5.11,0.11,0-9
50.0,28.12,21.88,50-59
30.0,24.18,5.82,30-39
6.0,6.1,0.1,0-9
16.0,26.43,10.43,10-19
40.0,31.49,8.51,40-49
32.0,36.61,4.61,30-39
25.0,28.44,3.44,20-29
40.0,38.06,1.94,40-49
23.0,22.47,0.53,20-29
1.0,4.52,3.52,0-9
21.0,24.33,3.33,20-29
16.0,9.66,6.34,10-19
23.0,21.12,1.88,20-29
2.0,2.01,0.01,0-9
9.0,12.41,3.41,0-9
1.0,0.39,0.61,0-9
13.0,8.9,4.1,10-19
29.0,25.25,3.75,20-29
5.0,6.01,1.01,0-9
16.0,26.9,10.9,10-19
15.0,10.08,4.92,10-19
11.0,27.77,16.77,10-19
10.0,23.66,13.66,10-19
5.0,8.21,3.21,0-9
29.0,15.57,13.43,20-29
23.0,18.98,4.02,20-29
21.0,17.93,3.07,20-29
6.0,7.67,1.67,0-9
6.0,2.15,3.85,0-9
6.0,3.84,2.16,0-9
48.0,36.95,11.05,40-49
41.0,31.83,9.17,40-49
17.0,31.05,14.05,10-19
12.0,16.96,4.96,10-19
46.0,44.25,1.75,40-49
2.0,2.67,0.67,0-9
17.0,15.94,1.06,10-19
55.0,22.1,32.9,50-59
0.0,0.63,0.63,0-9
5.0,1.13,3.87,0-9
24.0,21.54,2.46,20-29
31.0,13.85,17.15,30-39
22.0,11.37,10.63,20-29
12.0,12.9,0.9,10-19
17.0,13.66,3.34,10-19
6.0,6.23,0.23,0-9
13.0,9.28,3.72,10-19
21.0,23.45,2.45,20-29
12.0,10.21,1.79,10-19
1.0,2.22,1.22,0-9
7.0,5.82,1.18,0-9
18.0,22.08,4.08,10-19
1.0,0.47,0.53,0-9
7.0,6.29,0.71,0-9
11.0,12.44,1.44,10-19
15.0,28.1,13.1,10-19
57.0,53.68,3.32,50-59
1.0,2.26,1.26,0-9
49.0,39.25,9.75,40-49
0.0,1.99,1.99,0-9
13.0,30.34,17.34,10-19
23.0,32.11,9.11,20-29
13.0,21.32,8.32,10-19
20.0,25.99,5.99,20-29
18.0,20.88,2.88,10-19
31.0,16.24,14.76,30-39
11.0,10.25,0.75,10-19
4.0,7.9,3.9,0-9
6.0,10.6,4.6,0-9
5.0,3.42,1.58,0-9
16.0,31.8,15.8,10-19
4.0,3.17,0.83,0-9
20.0,39.51,19.51,20-29
6.0,11.27,5.27,0-9
20.0,24.13,4.13,20-29
24.0,24.41,0.41,20-29
14.0,23.63,9.63,10-19
2.0,2.05,0.05,0-9
20.0,24.69,4.69,20-29
45.0,45.68,0.68,40-49
14.0,11.04,2.96,10-19
12.0,25.33,13.33,10-19
18.0,22.8,4.8,10-19
0.0,0.54,0.54,0-9
27.0,27.38,0.38,20-29
6.0,14.73,8.73,0-9
17.0,11.33,5.67,10-19
12.0,13.88,1.88,10-19
31.0,24.45,6.55,30-39
19.0,25.81,6.81,10-19
1.0,0.45,0.55,0-9
46.0,43.63,2.37,40-49
58.0,58.9,0.9,50-59
58.0,59.89,1.89,50-59
5.0,5.12,0.12,0-9
13.0,12.69,0.31,10-19
33.0,32.38,0.62,30-39
24.0,29.77,5.77,20-29
8.0,8.3,0.3,0-9
9.0,5.74,3.26,0-9
20.0,24.76,4.76,20-29
20.0,20.93,0.93,20-29
22.0,19.51,2.49,20-29
24.0,33.12,9.12,20-29
2.0,1.55,0.45,0-9
10.0,10.02,0.02,10-19
38.0,26.81,11.19,30-39
9.0,7.4,1.6,0-9
29.0,19.15,9.85,20-29
2.0,0.66,1.34,0-9
11.0,6.12,4.88,10-19
3.0,2.27,0.73,0-9
8.0,8.78,0.78,0-9
20.0,21.62,1.62,20-29
17.0,25.61,8.61,10-19
41.0,41.43,0.43,40-49
14.0,21.75,7.75,10-19
21.0,31.74,10.74,20-29
10.0,39.78,29.78,10-19
3.0,2.61,0.39,0-9
12.0,9.88,2.12,10-19
3.0,5.86,2.86,0-9
24.0,24.75,0.75,20-29
10.0,28.21,18.21,10-19
18.0,28.83,10.83,10-19
11.0,7.34,3.66,10-19
23.0,24.72,1.72,20-29
37.0,22.92,14.08,30-39
15.0,14.69,0.31,10-19
23.0,22.6,0.4,20-29
15.0,24.54,9.54,10-19
8.0,7.41,0.59,0-9
44.0,43.74,0.26,40-49
12.0,28.54,16.54,10-19
4.0,4.77,0.77,0-9
5.0,9.32,4.32,0-9
5.0,4.67,0.33,0-9
21.0,26.99,5.99,20-29
26.0,29.53,3.53,20-29
40.0,20.05,19.95,40-49
20.0,27.36,7.36,20-29
10.0,2.91,7.09,10-19
36.0,26.31,9.69,30-39
28.0,44.93,16.93,20-29
40.0,18.54,21.46,40-49
35.0,17.74,17.26,30-39
17.0,9.3,7.7,10-19
58.0,24.17,33.83,50-59
10.0,4.45,5.55,10-19
10.0,25.95,15.95,10-19
10.0,17.49,7.49,10-19
41.0,32.28,8.72,40-49
13.0,28.34,15.34,10-19
31.0,24.7,6.3,30-39
40.0,43.93,3.93,40-49
10.0,6.09,3.91,10-19
9.0,1.81,7.19,0-9
34.0,37.46,3.46,30-39
36.0,32.75,3.25,30-39
17.0,14.9,2.1,10-19
52.0,48.94,3.06,50-59
8.0,4.94,3.06,0-9
19.0,24.68,5.68,10-19
13.0,13.75,0.75,10-19
14.0,22.61,8.61,10-19
5.0,7.81,2.81,0-9
15.0,24.55,9.55,10-19
15.0,27.1,12.1,10-19
22.0,24.63,2.63,20-29
7.0,4.15,2.85,0-9
11.0,6.02,4.98,10-19
23.0,28.54,5.54,20-29
10.0,7.73,2.27,10-19
17.0,15.59,1.41,10-19
27.0,29.88,2.88,20-29
28.0,43.29,15.29,20-29
13.0,6.63,6.37,10-19
2.0,3.34,1.34,0-9
7.0,11.96,4.96,0-9
13.0,19.34,6.34,10-19
24.0,35.5,11.5,20-29
20.0,32.24,12.24,20-29
18.0,24.56,6.56,10-19
34.0,33.69,0.31,30-39
7.0,2.43,4.57,0-9
25.0,23.47,1.53,20-29
15.0,8.02,6.98,10-19
19.0,24.07,5.07,10-19
26.0,19.5,6.5,20-29
28.0,13.64,14.36,20-29
14.0,18.23,4.23,10-19
4.0,3.48,0.52,0-9
4.0,11.87,7.87,0-9
26.0,23.6,2.4,20-29
27.0,21.6,5.4,20-29
33.0,35.58,2.58,30-39
18.0,19.61,1.61,10-19
9.0,6.37,2.63,0-9
17.0,17.8,0.8,10-19
14.0,33.35,19.35,10-19
52.0,31.89,20.11,50-59
19.0,14.61,4.39,10-19
40.0,45.49,5.49,40-49
11.0,7.33,3.67,10-19
29.0,26.2,2.8,20-29
2.0,1.23,0.77,0-9
3.0,2.32,0.68,0-9
7.0,7.59,0.59,0-9
15.0,11.77,3.23,10-19
6.0,36.59,30.59,0-9
20.0,26.68,6.68,20-29
31.0,22.06,8.94,30-39
9.0,4.2,4.8,0-9
10.0,9.46,0.54,10-19
5.0,8.74,3.74,0-9
32.0,18.6,13.4,30-39
24.0,21.99,2.01,20-29
27.0,13.12,13.88,20-29
11.0,4.64,6.36,10-19
27.0,31.65,4.65,20-29
11.0,7.93,3.07,10-19
40.0,31.5,8.5,40-49
4.0,6.68,2.68,0-9
28.0,29.17,1.17,20-29
18.0,30.55,12.55,10-19
54.0,30.3,23.7,50-59
4.0,4.81,0.81,0-9
7.0,7.7,0.7,0-9
30.0,38.17,8.17,30-39
15.0,15.68,0.68,10-19
11.0,3.09,7.91,10-19
16.0,20.32,4.32,10-19
57.0,51.62,5.38,50-59
27.0,23.0,4.0,20-29
8.0,7.27,0.73,0-9
24.0,29.63,5.63,20-29
11.0,11.39,0.39,10-19
8.0,10.61,2.61,0-9
21.0,22.93,1.93,20-29
11.0,6.55,4.45,10-19
23.0,24.06,1.06,20-29
40.0,32.76,7.24,40-49
14.0,26.09,12.09,10-19
15.0,22.48,7.48,10-19
1.0,0.75,0.25,0-9
33.0,29.34,3.66,30-39
31.0,19.4,11.6,30-39
19.0,23.33,4.33,10-19
20.0,20.43,0.43,20-29
34.0,28.0,6.0,30-39
20.0,30.37,10.37,20-29
16.0,28.26,12.26,10-19
8.0,4.87,3.13,0-9
10.0,29.59,19.59,10-19
16.0,23.37,7.37,10-19
33.0,27.45,5.55,30-39
24.0,24.39,0.39,20-29
0.0,0.16,0.16,0-9
12.0,12.93,0.93,10-19
42.0,36.36,5.64,40-49
16.0,39.53,23.53,10-19
17.0,20.37,3.37,10-19
34.0,20.69,13.31,30-39
22.0,21.08,0.92,20-29
18.0,16.44,1.56,10-19
40.0,39.18,0.82,40-49
0.0,0.78,0.78,0-9
14.0,17.31,3.31,10-19
12.0,11.44,0.56,10-19
15.0,26.5,11.5,10-19
6.0,2.12,3.88,0-9
52.0,55.14,3.14,50-59
46.0,41.3,4.7,40-49
14.0,13.82,0.18,10-19
8.0,13.1,5.1,0-9
37.0,31.47,5.53,30-39
2.0,3.45,1.45,0-9
6.0,8.17,2.17,0-9
10.0,11.97,1.97,10-19
3.0,0.95,2.05,0-9
25.0,30.38,5.38,20-29
11.0,12.54,1.54,10-19
28.0,10.12,17.88,20-29
5.0,3.22,1.78,0-9
19.0,18.77,0.23,10-19
24.0,20.05,3.95,20-29
24.0,15.38,8.62,20-29
23.0,27.4,4.4,20-29
2.0,1.03,0.97,0-9
9.0,4.48,4.52,0-9
10.0,7.72,2.28,10-19
12.0,7.06,4.94,10-19
19.0,26.61,7.61,10-19
54.0,49.17,4.83,50-59
12.0,11.18,0.82,10-19
1.0,1.26,0.26,0-9
1.0,1.03,0.03,0-9
11.0,28.92,17.92,10-19
13.0,16.09,3.09,10-19
25.0,26.51,1.51,20-29
50.0,42.89,7.11,50-59
11.0,12.51,1.51,10-19
33.0,33.81,0.81,30-39
20.0,13.9,6.1,20-29
1.0,1.84,0.84,0-9
26.0,24.01,1.99,20-29
1.0,1.47,0.47,0-9
11.0,18.73,7.73,10-19
50.0,40.74,9.26,50-59
8.0,7.95,0.05,0-9
9.0,8.66,0.34,0-9
31.0,34.62,3.62,30-39
5.0,6.42,1.42,0-9
5.0,1.55,3.45,0-9
29.0,11.46,17.54,20-29
23.0,19.28,3.72,20-29
11.0,16.74,5.74,10-19
20.0,23.38,3.38,20-29
25.0,27.5,2.5,20-29
16.0,15.73,0.27,10-19
23.0,30.46,7.46,20-29
19.0,30.02,11.02,10-19
11.0,10.86,0.14,10-19
0.0,2.48,2.48,0-9
16.0,21.33,5.33,10-19
45.0,25.27,19.73,40-49
6.0,8.76,2.76,0-9
44.0,28.03,15.97,40-49
28.0,27.55,0.45,20-29
24.0,39.4,15.4,20-29
17.0,16.64,0.36,10-19
52.0,40.87,11.13,50-59
46.0,39.56,6.44,40-49
46.0,35.98,10.02,40-49
37.0,22.86,14.14,30-39
1.0,0.18,0.82,0-9
45.0,22.01,22.99,40-49
26.0,24.58,1.42,20-29
7.0,10.84,3.84,0-9
11.0,11.44,0.44,10-19
12.0,22.18,10.18,10-19
46.0,44.04,1.96,40-49
26.0,24.41,1.59,20-29
9.0,9.34,0.34,0-9
20.0,35.97,15.97,20-29
17.0,13.9,3.1,10-19
17.0,16.87,0.13,10-19
56.0,42.38,13.62,50-59
3.0,2.8,0.2,0-9
11.0,9.11,1.89,10-19
10.0,10.9,0.9,10-19
30.0,41.68,11.68,30-39
29.0,21.79,7.21,20-29
10.0,13.15,3.15,10-19
11.0,9.38,1.62,10-19
10.0,9.47,0.53,10-19
13.0,18.02,5.02,10-19
21.0,25.04,4.04,20-29
19.0,22.73,3.73,10-19
20.0,21.12,1.12,20-29
50.0,37.3,12.7,50-59
2.0,3.52,1.52,0-9
14.0,15.89,1.89,10-19
2.0,2.04,0.04,0-9
28.0,36.95,8.95,20-29
21.0,19.19,1.81,20-29
26.0,22.86,3.14,20-29
20.0,12.32,7.68,20-29
11.0,18.52,7.52,10-19
28.0,25.31,2.69,20-29
30.0,27.24,2.76,30-39
13.0,19.47,6.47,10-19
15.0,18.33,3.33,10-19
7.0,4.02,2.98,0-9
10.0,10.69,0.69,10-19
11.0,17.7,6.7,10-19
8.0,2.41,5.59,0-9
33.0,27.85,5.15,30-39
38.0,35.13,2.87,30-39
55.0,47.71,7.29,50-59
21.0,20.63,0.37,20-29
5.0,2.11,2.89,0-9
0.0,1.48,1.48,0-9
18.0,28.66,10.66,10-19
13.0,11.9,1.1,10-19
15.0,25.03,10.03,10-19
35.0,25.54,9.46,30-39
8.0,10.5,2.5,0-9
13.0,9.39,3.61,10-19
9.0,4.98,4.02,0-9
20.0,33.7,13.7,20-29
8.0,5.88,2.12,0-9
15.0,9.67,5.33,10-19
26.0,20.95,5.05,20-29
37.0,41.39,4.39,30-39
17.0,17.86,0.86,10-19
10.0,23.68,13.68,10-19
21.0,27.67,6.67,20-29
11.0,17.73,6.73,10-19
6.0,2.75,3.25,0-9
31.0,26.23,4.77,30-39
21.0,22.33,1.33,20-29
23.0,25.64,2.64,20-29
3.0,2.13,0.87,0-9
15.0,24.86,9.86,10-19
9.0,5.8,3.2,0-9
11.0,11.15,0.15,10-19
59.0,55.92,3.08,50-59
18.0,17.06,0.94,10-19
11.0,6.42,4.58,10-19
57.0,32.92,24.08,50-59
5.0,3.13,1.87,0-9
1.0,0.31,0.69,0-9
15.0,10.89,4.11,10-19
18.0,21.45,3.45,10-19
13.0,24.28,11.28,10-19
22.0,22.65,0.65,20-29
12.0,12.62,0.62,10-19
43.0,40.13,2.87,40-49
19.0,18.96,0.04,10-19
15.0,24.96,9.96,10-19
11.0,41.34,30.34,10-19
2.0,1.04,0.96,0-9
8.0,10.71,2.71,0-9
10.0,17.2,7.2,10-19
22.0,22.86,0.86,20-29
24.0,33.6,9.6,20-29
11.0,20.12,9.12,10-19
7.0,5.89,1.11,0-9
58.0,59.74,1.74,50-59
16.0,33.39,17.39,10-19
9.0,8.08,0.92,0-9
12.0,10.14,1.86,10-19
17.0,28.96,11.96,10-19
21.0,30.38,9.38,20-29
22.0,40.32,18.32,20-29
13.0,14.47,1.47,10-19
16.0,28.59,12.59,10-19
4.0,6.37,2.37,0-9
24.0,22.31,1.69,20-29
1.0,0.53,0.47,0-9
14.0,24.48,10.48,10-19
11.0,8.78,2.22,10-19
1.0,1.66,0.66,0-9
18.0,32.11,14.11,10-19
16.0,24.51,8.51,10-19
59.0,19.49,39.51,50-59
7.0,4.85,2.15,0-9
3.0,1.46,1.54,0-9
18.0,18.18,0.18,10-19
9.0,7.98,1.02,0-9
10.0,11.04,1.04,10-19
9.0,5.46,3.54,0-9
8.0,15.59,7.59,0-9
11.0,8.04,2.96,10-19
9.0,9.98,0.98,0-9
17.0,28.27,11.27,10-19
7.0,3.38,3.62,0-9
28.0,26.26,1.74,20-29
20.0,29.14,9.14,20-29
6.0,9.26,3.26,0-9
3.0,3.94,0.94,0-9
2.0,2.76,0.76,0-9
16.0,21.2,5.2,10-19
10.0,11.0,1.0,10-19
13.0,25.12,12.12,10-19
24.0,22.19,1.81,20-29
45.0,31.3,13.7,40-49
12.0,6.25,5.75,10-19
20.0,27.56,7.56,20-29
10.0,12.48,2.48,10-19
31.0,24.94,6.06,30-39
11.0,8.43,2.57,10-19
44.0,52.58,8.58,40-49
22.0,16.53,5.47,20-29
32.0,13.76,18.24,30-39
3.0,1.85,1.15,0-9
49.0,55.47,6.47,40-49
11.0,5.15,5.85,10-19
25.0,21.77,3.23,20-29
23.0,17.04,5.96,20-29
45.0,48.13,3.13,40-49
12.0,9.74,2.26,10-19
20.0,19.79,0.21,20-29
12.0,9.85,2.15,10-19
14.0,7.92,6.08,10-19
19.0,23.2,4.2,10-19
11.0,12.0,1.0,10-19
5.0,6.18,1.18,0-9
19.0,14.77,4.23,10-19
22.0,34.72,12.72,20-29
10.0,20.92,10.92,10-19
11.0,10.76,0.24,10-19
0.0,0.74,0.74,0-9
11.0,13.7,2.7,10-19
19.0,19.49,0.49,10-19
36.0,19.51,16.49,30-39
15.0,15.62,0.62,10-19
13.0,9.22,3.78,10-19
30.0,42.7,12.7,30-39
