actual_age,predicted_age,absolute_error,age_bin
17.0,24.2,7.2,10-19
42.0,46.9,4.9,40-49
35.0,19.15,15.85,30-39
12.0,7.52,4.48,10-19
0.0,0.87,0.87,0-9
50.0,28.39,21.61,50-59
54.0,41.5,12.5,50-59
11.0,11.49,0.49,10-19
18.0,17.23,0.77,10-19
19.0,22.82,3.82,10-19
12.0,10.04,1.96,10-19
6.0,2.31,3.69,0-9
40.0,41.58,1.58,40-49
59.0,46.3,12.7,50-59
17.0,26.5,9.5,10-19
5.0,5.54,0.54,0-9
11.0,16.85,5.85,10-19
30.0,9.09,20.91,30-39
21.0,25.53,4.53,20-29
5.0,2.2,2.8,0-9
16.0,30.99,14.99,10-19
3.0,4.23,1.23,0-9
59.0,36.54,22.46,50-59
9.0,5.6,3.4,0-9
7.0,4.06,2.94,0-9
32.0,34.84,2.84,30-39
36.0,40.13,4.13,30-39
14.0,8.75,5.25,10-19
0.0,4.94,4.94,0-9
25.0,27.75,2.75,20-29
8.0,14.98,6.98,0-9
32.0,45.83,13.83,30-39
15.0,23.81,8.81,10-19
23.0,18.01,4.99,20-29
10.0,20.6,10.6,10-19
4.0,2.38,1.62,0-9
44.0,31.54,12.46,40-49
9.0,2.08,6.92,0-9
27.0,9.94,17.06,20-29
25.0,14.67,10.33,20-29
17.0,8.68,8.32,10-19
39.0,7.33,31.67,30-39
3.0,1.38,1.62,0-9
14.0,13.27,0.73,10-19
12.0,13.44,1.44,10-19
31.0,23.36,7.64,30-39
12.0,6.67,5.33,10-19
26.0,39.16,13.16,20-29
9.0,8.71,0.29,0-9
26.0,38.39,12.39,20-29
17.0,13.28,3.72,10-19
8.0,8.74,0.74,0-9
24.0,24.1,0.1,20-29
9.0,2.7,6.3,0-9
19.0,17.55,1.45,10-19
10.0,9.95,0.05,10-19
19.0,24.59,5.59,10-19
11.0,17.39,6.39,10-19
19.0,25.96,6.96,10-19
8.0,9.07,1.07,0-9
26.0,18.8,7.2,20-29
20.0,40.82,20.82,20-29
19.0,32.94,13.94,10-19
6.0,3.13,2.87,0-9
36.0,36.92,0.92,30-39
44.0,27.65,16.35,40-49
20.0,21.06,1.06,20-29
33.0,14.26,18.74,30-39
11.0,12.86,1.86,10-19
34.0,25.11,8.89,30-39
12.0,36.85,24.85,10-19
31.0,40.95,9.95,30-39
11.0,21.11,10.11,10-19
17.0,24.29,7.29,10-19
58.0,59.45,1.45,50-59
7.0,6.65,0.35,0-9
10.0,5.98,4.02,10-19
17.0,12.76,4.24,10-19
23.0,17.89,5.11,20-29
10.0,16.74,6.74,10-19
20.0,24.67,4.67,20-29
19.0,19.83,0.83,10-19
27.0,37.09,10.09,20-29
20.0,18.95,1.05,20-29
1.0,0.97,0.03,0-9
12.0,20.3,8.3,10-19
7.0,11.92,4.92,0-9
11.0,10.67,0.33,10-19
16.0,20.62,4.62,10-19
6.0,8.66,2.66,0-9
21.0,23.62,2.62,20-29
9.0,16.5,7.5,0-9
8.0,5.35,2.65,0-9
13.0,23.91,10.91,10-19
17.0,20.45,3.45,10-19
22.0,21.83,0.17,20-29
52.0,52.77,0.77,50-59
9.0,31.87,22.87,0-9
11.0,3.04,7.96,10-19
22.0,35.72,13.72,20-29
14.0,21.08,7.08,10-19
53.0,45.43,7.57,50-59
10.0,9.44,0.56,10-19
9.0,7.07,1.93,0-9
5.0,4.91,0.09,0-9
2.0,2.07,0.07,0-9
26.0,18.94,7.06,20-29
6.0,3.16,2.84,0-9
10.0,6.79,3.21,10-19
24.0,18.63,5.37,20-29
17.0,29.68,12.68,10-19
8.0,9.98,1.98,0-9
18.0,30.7,12.7,10-19
7.0,6.01,0.99,0-9
11.0,4.86,6.14,10-19
16.0,13.65,2.35,10-19
15.0,37.6,22.6,10-19
20.0,26.94,6.94,20-29
20.0,11.5,8.5,20-29
56.0,52.11,3.89,50-59
20.0,37.49,17.49,20-29
25.0,32.22,7.22,20-29
20.0,34.89,14.89,20-29
4.0,1.31,2.69,0-9
6.0,2.8,3.2,0-9
25.0,28.08,3.08,20-29
8.0,10.18,2.18,0-9
7.0,5.49,1.51,0-9
12.0,8.74,3.26,10-19
2.0,0.77,1.23,0-9
0.0,0.5,0.5,0-9
11.0,6.89,4.11,10-19
0.0,2.81,2.81,0-9
15.0,25.67,10.67,10-19
41.0,13.8,27.2,40-49
15.0,21.36,6.36,10-19
53.0,34.76,18.24,50-59
9.0,7.69,1.31,0-9
20.0,17.46,2.54,20-29
17.0,16.17,0.83,10-19
23.0,22.0,1.0,20-29
30.0,24.77,5.23,30-39
11.0,6.3,4.7,10-19
20.0,20.51,0.51,20-29
27.0,14.61,12.39,20-29
38.0,13.38,24.62,30-39
8.0,8.92,0.92,0-9
9.0,22.13,13.13,0-9
21.0,18.02,2.98,20-29
49.0,42.09,6.91,40-49
8.0,9.24,1.24,0-9
18.0,26.06,8.06,10-19
9.0,22.04,13.04,0-9
19.0,16.54,2.46,10-19
20.0,18.9,1.1,20-29
21.0,21.85,0.85,20-29
56.0,49.29,6.71,50-59
18.0,15.56,2.44,10-19
40.0,43.28,3.28,40-49
9.0,12.28,3.28,0-9
6.0,6.23,0.23,0-9
49.0,35.7,13.3,40-49
19.0,20.6,1.6,10-19
5.0,12.4,7.4,0-9
18.0,14.66,3.34,10-19
3.0,7.35,4.35,0-9
7.0,9.21,2.21,0-9
21.0,33.0,12.0,20-29
31.0,21.26,9.74,30-39
15.0,37.27,22.27,10-19
20.0,18.97,1.03,20-29
15.0,30.49,15.49,10-19
4.0,1.47,2.53,0-9
13.0,11.37,1.63,10-19
21.0,24.76,3.76,20-29
33.0,22.44,10.56,30-39
22.0,23.8,1.8,20-29
30.0,33.07,3.07,30-39
12.0,9.21,2.79,10-19
32.0,24.41,7.59,30-39
22.0,29.28,7.28,20-29
20.0,29.6,9.6,20-29
19.0,32.71,13.71,10-19
22.0,18.27,3.73,20-29
16.0,16.49,0.49,10-19
15.0,15.35,0.35,10-19
13.0,13.2,0.2,10-19
59.0,44.8,14.2,50-59
17.0,14.85,2.15,10-19
0.0,1.16,1.16,0-9
19.0,32.4,13.4,10-19
58.0,59.5,1.5,50-59
15.0,25.77,10.77,10-19
24.0,22.12,1.88,20-29
22.0,28.64,6.64,20-29
14.0,11.34,2.66,10-19
8.0,20.51,12.51,0-9
27.0,21.28,5.72,20-29
36.0,43.91,7.91,30-39
47.0,33.52,13.48,40-49
36.0,43.14,7.14,30-39
24.0,29.66,5.66,20-29
21.0,33.62,12.62,20-29
19.0,32.14,13.14,10-19
28.0,19.91,8.09,20-29
16.0,13.17,2.83,10-19
3.0,2.47,0.53,0-9
24.0,32.21,8.21,20-29
13.0,35.85,22.85,10-19
34.0,25.92,8.08,30-39
17.0,37.42,20.42,10-19
50.0,21.35,28.65,50-59
42.0,40.12,1.88,40-49
9.0,15.06,6.06,0-9
31.0,24.68,6.32,30-39
10.0,13.57,3.57,10-19
14.0,9.51,4.49,10-19
21.0,30.49,9.49,20-29
8.0,3.28,4.72,0-9
5.0,1.6,3.4,0-9
9.0,6.13,2.87,0-9
11.0,8.6,2.4,10-19
15.0,11.79,3.21,10-19
11.0,10.88,0.12,10-19
3.0,7.03,4.03,0-9
20.0,20.89,0.89,20-29
29.0,22.21,6.79,20-29
17.0,41.64,24.64,10-19
9.0,14.26,5.26,0-9
23.0,26.61,3.61,20-29
12.0,8.42,3.58,10-19
26.0,29.12,3.12,20-29
10.0,1.54,8.46,10-19
7.0,4.53,2.47,0-9
31.0,22.52,8.48,30-39
31.0,17.57,13.43,30-39
0.0,1.11,1.11,0-9
8.0,8.97,0.97,0-9
3.0,4.59,1.59,0-9
16.0,15.76,0.24,10-19
19.0,27.02,8.02,10-19
1.0,1.42,0.42,0-9
4.0,2.95,1.05,0-9
19.0,31.22,12.22,10-19
7.0,5.42,1.58,0-9
46.0,39.21,6.79,40-49
31.0,30.95,0.05,30-39
22.0,23.41,1.41,20-29
10.0,20.05,10.05,10-19
13.0,3.37,9.63,10-19
0.0,1.38,1.38,0-9
25.0,28.35,3.35,20-29
18.0,27.05,9.05,10-19
21.0,36.53,15.53,20-29
43.0,27.16,15.84,40-49
15.0,22.45,7.45,10-19
10.0,21.76,11.76,10-19
10.0,5.24,4.76,10-19
34.0,13.41,20.59,30-39
13.0,25.67,12.67,10-19
16.0,17.75,1.75,10-19
31.0,8.22,22.78,30-39
13.0,14.24,1.24,10-19
5.0,6.26,1.26,0-9
12.0,9.54,2.46,10-19
9.0,11.2,2.2,0-9
7.0,2.49,4.51,0-9
6.0,3.81,2.19,0-9
22.0,30.78,8.78,20-29
19.0,33.73,14.73,10-19
26.0,25.94,0.06,20-29
28.0,11.78,16.22,20-29
35.0,41.17,6.17,30-39
15.0,17.94,2.94,10-19
10.0,30.82,20.82,10-19
17.0,16.3,0.7,10-19
1.0,2.16,1.16,0-9
10.0,6.32,3.68,10-19
12.0,6.18,5.82,10-19
17.0,17.11,0.11,10-19
16.0,17.41,1.41,10-19
11.0,15.22,4.22,10-19
20.0,35.8,15.8,20-29
11.0,9.05,1.95,10-19
28.0,36.07,8.07,20-29
34.0,34.57,0.57,30-39
24.0,36.08,12.08,20-29
14.0,16.38,2.38,10-19
19.0,14.62,4.38,10-19
52.0,33.39,18.61,50-59
22.0,31.67,9.67,20-29
7.0,32.85,25.85,0-9
22.0,24.42,2.42,20-29
21.0,17.49,3.51,20-29
19.0,11.95,7.05,10-19
52.0,38.7,13.3,50-59
20.0,21.76,1.76,20-29
27.0,19.5,7.5,20-29
1.0,0.74,0.26,0-9
58.0,57.4,0.6,50-59
11.0,7.79,3.21,10-19
10.0,8.69,1.31,10-19
44.0,41.65,2.35,40-49
1.0,1.65,0.65,0-9
22.0,21.35,0.65,20-29
27.0,24.2,2.8,20-29
35.0,36.71,1.71,30-39
10.0,14.73,4.73,10-19
52.0,26.67,25.33,50-59
31.0,24.33,6.67,30-39
26.0,22.54,3.46,20-29
12.0,16.36,4.36,10-19
50.0,27.94,22.06,50-59
41.0,42.61,1.61,40-49
10.0,8.15,1.85,10-19
17.0,18.99,1.99,10-19
3.0,3.24,0.24,0-9
7.0,6.44,0.56,0-9
17.0,18.93,1.93,10-19
27.0,22.7,4.3,20-29
35.0,26.18,8.82,30-39
39.0,17.13,21.87,30-39
16.0,9.44,6.56,10-19
9.0,5.28,3.72,0-9
10.0,16.02,6.02,10-19
31.0,32.06,1.06,30-39
39.0,35.92,3.08,30-39
9.0,7.21,1.79,0-9
26.0,36.29,10.29,20-29
13.0,10.55,2.45,10-19
13.0,8.72,4.28,10-19
10.0,6.34,3.66,10-19
0.0,1.16,1.16,0-9
11.0,7.13,3.87,10-19
18.0,22.44,4.44,10-19
30.0,24.81,5.19,30-39
22.0,34.4,12.4,20-29
8.0,28.83,20.83,0-9
33.0,39.38,6.38,30-39
39.0,44.52,5.52,30-39
7.0,2.85,4.15,0-9
13.0,20.79,7.79,10-19
36.0,30.42,5.58,30-39
8.0,6.72,1.28,0-9
29.0,21.42,7.58,20-29
7.0,7.8,0.8,0-9
19.0,23.13,4.13,10-19
23.0,13.86,9.14,20-29
3.0,1.41,1.59,0-9
36.0,31.8,4.2,30-39
9.0,8.4,0.6,0-9
9.0,19.4,10.4,0-9
15.0,28.1,13.1,10-19
14.0,13.04,0.96,10-19
1.0,1.42,0.42,0-9
18.0,33.86,15.86,10-19
12.0,4.83,7.17,10-19
1.0,4.3,3.3,0-9
13.0,23.16,10.16,10-19
29.0,28.66,0.34,20-29
11.0,15.83,4.83,10-19
2.0,1.84,0.16,0-9
24.0,33.42,9.42,20-29
19.0,36.13,17.13,10-19
31.0,30.58,0.42,30-39
24.0,27.49,3.49,20-29
34.0,32.23,1.77,30-39
25.0,29.42,4.42,20-29
50.0,40.99,9.01,50-59
22.0,27.64,5.64,20-29
10.0,3.92,6.08,10-19
23.0,22.91,0.09,20-29
5.0,4.23,0.77,0-9
50.0,35.15,14.85,50-59
30.0,27.78,2.22,30-39
6.0,6.04,0.04,0-9
16.0,26.3,10.3,10-19
40.0,32.93,7.07,40-49
32.0,36.86,4.86,30-39
25.0,24.31,0.69,20-29
40.0,41.25,1.25,40-49
23.0,19.71,3.29,20-29
1.0,3.16,2.16,0-9
21.0,20.4,0.6,20-29
16.0,7.96,8.04,10-19
23.0,23.84,0.84,20-29
2.0,2.29,0.29,0-9
9.0,8.86,0.14,0-9
1.0,0.64,0.36,0-9
13.0,7.97,5.03,10-19
29.0,27.95,1.05,20-29
5.0,3.64,1.36,0-9
16.0,30.2,14.2,10-19
15.0,12.7,2.3,10-19
11.0,28.0,17.0,10-19
10.0,23.12,13.12,10-19
5.0,8.95,3.95,0-9
29.0,19.22,9.78,20-29
23.0,24.62,1.62,20-29
21.0,21.6,0.6,20-29
6.0,5.95,0.05,0-9
6.0,2.02,3.98,0-9
6.0,3.46,2.54,0-9
48.0,30.54,17.46,40-49
41.0,33.04,7.96,40-49
17.0,29.95,12.95,10-19
12.0,15.61,3.61,10-19
46.0,45.97,0.03,40-49
2.0,1.45,0.55,0-9
17.0,20.38,3.38,10-19
55.0,26.43,28.57,50-59
0.0,0.74,0.74,0-9
5.0,1.0,4.0,0-9
24.0,23.73,0.27,20-29
31.0,20.46,10.54,30-39
22.0,17.84,4.16,20-29
12.0,10.94,1.06,10-19
17.0,15.24,1.76,10-19
6.0,4.28,1.72,0-9
13.0,8.23,4.77,10-19
21.0,27.13,6.13,20-29
12.0,7.12,4.88,10-19
1.0,1.92,0.92,0-9
7.0,6.54,0.46,0-9
18.0,25.22,7.22,10-19
1.0,0.54,0.46,0-9
7.0,5.37,1.63,0-9
11.0,16.38,5.38,10-19
15.0,28.05,13.05,10-19
57.0,51.78,5.22,50-59
1.0,1.72,0.72,0-9
49.0,39.46,9.54,40-49
0.0,1.52,1.52,0-9
13.0,32.1,19.1,10-19
23.0,35.76,12.76,20-29
13.0,13.95,0.95,10-19
20.0,21.69,1.69,20-29
18.0,17.84,0.16,10-19
31.0,19.79,11.21,30-39
11.0,8.88,2.12,10-19
4.0,9.61,5.61,0-9
6.0,10.49,4.49,0-9
5.0,3.14,1.86,0-9
16.0,35.34,19.34,10-19
4.0,2.52,1.48,0-9
20.0,37.25,17.25,20-29
6.0,8.86,2.86,0-9
20.0,24.0,4.0,20-29
24.0,36.27,12.27,20-29
14.0,24.69,10.69,10-19
2.0,2.16,0.16,0-9
20.0,29.26,9.26,20-29
45.0,51.92,6.92,40-49
14.0,10.67,3.33,10-19
12.0,26.06,14.06,10-19
18.0,22.95,4.95,10-19
0.0,0.57,0.57,0-9
27.0,23.28,3.72,20-29
6.0,21.03,15.03,0-9
17.0,17.73,0.73,10-19
12.0,14.27,2.27,10-19
31.0,22.84,8.16,30-39
19.0,15.8,3.2,10-19
1.0,0.91,0.09,0-9
46.0,40.03,5.97,40-49
58.0,58.46,0.46,50-59
58.0,59.7,1.7,50-59
5.0,5.52,0.52,0-9
13.0,12.81,0.19,10-19
33.0,38.0,5.0,30-39
24.0,32.59,8.59,20-29
8.0,6.32,1.68,0-9
9.0,7.34,1.66,0-9
20.0,32.1,12.1,20-29
20.0,21.87,1.87,20-29
22.0,20.37,1.63,20-29
24.0,32.01,8.01,20-29
2.0,1.28,0.72,0-9
10.0,9.26,0.74,10-19
38.0,30.0,8.0,30-39
9.0,8.99,0.01,0-9
29.0,18.19,10.81,20-29
2.0,0.96,1.04,0-9
11.0,6.72,4.28,10-19
3.0,3.56,0.56,0-9
8.0,11.21,3.21,0-9
20.0,17.84,2.16,20-29
17.0,21.24,4.24,10-19
41.0,30.34,10.66,40-49
14.0,16.89,2.89,10-19
21.0,27.02,6.02,20-29
10.0,28.87,18.87,10-19
3.0,2.78,0.22,0-9
12.0,11.94,0.06,10-19
3.0,5.89,2.89,0-9
24.0,25.45,1.45,20-29
10.0,25.53,15.53,10-19
18.0,31.24,13.24,10-19
11.0,8.66,2.34,10-19
23.0,24.74,1.74,20-29
37.0,27.21,9.79,30-39
15.0,9.34,5.66,10-19
23.0,24.81,1.81,20-29
15.0,20.65,5.65,10-19
8.0,10.11,2.11,0-9
44.0,36.01,7.99,40-49
12.0,24.42,12.42,10-19
4.0,5.3,1.3,0-9
5.0,4.62,0.38,0-9
5.0,4.23,0.77,0-9
21.0,28.35,7.35,20-29
26.0,25.18,0.82,20-29
40.0,18.82,21.18,40-49
20.0,21.71,1.71,20-29
10.0,4.13,5.87,10-19
36.0,30.33,5.67,30-39
28.0,42.66,14.66,20-29
40.0,17.36,22.64,40-49
35.0,21.1,13.9,30-39
17.0,9.4,7.6,10-19
58.0,24.53,33.47,50-59
10.0,3.02,6.98,10-19
10.0,30.81,20.81,10-19
10.0,14.21,4.21,10-19
41.0,32.86,8.14,40-49
13.0,27.85,14.85,10-19
31.0,14.31,16.69,30-39
40.0,40.11,0.11,40-49
10.0,5.29,4.71,10-19
9.0,1.6,7.4,0-9
34.0,32.85,1.15,30-39
36.0,32.16,3.84,30-39
17.0,19.36,2.36,10-19
52.0,44.82,7.18,50-59
8.0,5.44,2.56,0-9
19.0,26.01,7.01,10-19
13.0,14.52,1.52,10-19
14.0,17.81,3.81,10-19
5.0,4.58,0.42,0-9
15.0,20.94,5.94,10-19
15.0,29.05,14.05,10-19
22.0,21.77,0.23,20-29
7.0,3.32,3.68,0-9
11.0,10.95,0.05,10-19
23.0,26.99,3.99,20-29
10.0,5.43,4.57,10-19
17.0,11.89,5.11,10-19
27.0,29.33,2.33,20-29
28.0,46.23,18.23,20-29
13.0,11.28,1.72,10-19
2.0,4.71,2.71,0-9
7.0,8.56,1.56,0-9
13.0,14.83,1.83,10-19
24.0,37.19,13.19,20-29
20.0,35.95,15.95,20-29
18.0,30.7,12.7,10-19
34.0,36.3,2.3,30-39
7.0,3.57,3.43,0-9
25.0,25.21,0.21,20-29
15.0,7.06,7.94,10-19
19.0,22.34,3.34,10-19
26.0,18.97,7.03,20-29
28.0,16.55,11.45,20-29
14.0,15.21,1.21,10-19
4.0,2.69,1.31,0-9
4.0,11.86,7.86,0-9
26.0,25.02,0.98,20-29
27.0,26.85,0.15,20-29
33.0,33.45,0.45,30-39
18.0,17.17,0.83,10-19
9.0,7.71,1.29,0-9
17.0,15.09,1.91,10-19
14.0,37.85,23.85,10-19
52.0,23.32,28.68,50-59
19.0,12.99,6.01,10-19
40.0,40.56,0.56,40-49
11.0,4.76,6.24,10-19
29.0,30.12,1.12,20-29
2.0,0.91,1.09,0-9
3.0,2.58,0.42,0-9
7.0,9.09,2.09,0-9
15.0,14.27,0.73,10-19
6.0,36.21,30.21,0-9
20.0,27.37,7.37,20-29
31.0,17.89,13.11,30-39
9.0,4.33,4.67,0-9
10.0,8.46,1.54,10-19
5.0,7.72,2.72,0-9
32.0,15.57,16.43,30-39
24.0,20.45,3.55,20-29
27.0,15.67,11.33,20-29
11.0,6.29,4.71,10-19
27.0,35.58,8.58,20-29
11.0,6.25,4.75,10-19
40.0,48.18,8.18,40-49
4.0,6.04,2.04,0-9
28.0,33.59,5.59,20-29
18.0,29.28,11.28,10-19
54.0,37.31,16.69,50-59
4.0,6.76,2.76,0-9
7.0,7.92,0.92,0-9
30.0,34.34,4.34,30-39
15.0,16.22,1.22,10-19
11.0,4.9,6.1,10-19
16.0,21.32,5.32,10-19
57.0,55.85,1.15,50-59
27.0,23.94,3.06,20-29
8.0,9.48,1.48,0-9
24.0,29.59,5.59,20-29
11.0,9.89,1.11,10-19
8.0,6.69,1.31,0-9
21.0,20.65,0.35,20-29
11.0,5.44,5.56,10-19
23.0,23.69,0.69,20-29
40.0,28.44,11.56,40-49
14.0,20.96,6.96,10-19
15.0,29.21,14.21,10-19
1.0,0.86,0.14,0-9
33.0,30.79,2.21,30-39
31.0,21.8,9.2,30-39
19.0,20.03,1.03,10-19
20.0,21.05,1.05,20-29
34.0,27.52,6.48,30-39
20.0,23.06,3.06,20-29
16.0,34.19,18.19,10-19
8.0,6.53,1.47,0-9
10.0,26.52,16.52,10-19
16.0,25.94,9.94,10-19
33.0,31.15,1.85,30-39
24.0,19.97,4.03,20-29
0.0,0.34,0.34,0-9
12.0,13.99,1.99,10-19
42.0,32.04,9.96,40-49
16.0,35.75,19.75,10-19
17.0,26.48,9.48,10-19
34.0,16.54,17.46,30-39
22.0,25.17,3.17,20-29
18.0,15.33,2.67,10-19
40.0,40.84,0.84,40-49
0.0,0.78,0.78,0-9
14.0,11.31,2.69,10-19
12.0,16.43,4.43,10-19
15.0,30.67,15.67,10-19
6.0,4.37,1.63,0-9
52.0,51.96,0.04,50-59
46.0,37.32,8.68,40-49
14.0,19.49,5.49,10-19
8.0,15.13,7.13,0-9
37.0,33.04,3.96,30-39
2.0,3.97,1.97,0-9
6.0,7.68,1.68,0-9
10.0,11.61,1.61,10-19
3.0,1.15,1.85,0-9
25.0,34.47,9.47,20-29
11.0,10.5,0.5,10-19
28.0,8.54,19.46,20-29
5.0,3.56,1.44,0-9
19.0,15.05,3.95,10-19
24.0,20.0,4.0,20-29
24.0,14.06,9.94,20-29
23.0,25.55,2.55,20-29
2.0,0.74,1.26,0-9
9.0,6.14,2.86,0-9
10.0,6.32,3.68,10-19
12.0,8.56,3.44,10-19
19.0,28.34,9.34,10-19
54.0,53.98,0.02,50-59
12.0,10.48,1.52,10-19
1.0,1.26,0.26,0-9
1.0,1.21,0.21,0-9
11.0,23.22,12.22,10-19
13.0,13.1,0.1,10-19
25.0,32.75,7.75,20-29
50.0,42.39,7.61,50-59
11.0,10.89,0.11,10-19
33.0,35.36,2.36,30-39
20.0,12.21,7.79,20-29
1.0,3.36,2.36,0-9
26.0,25.25,0.75,20-29
1.0,1.55,0.55,0-9
11.0,15.09,4.09,10-19
50.0,37.62,12.38,50-59
8.0,10.4,2.4,0-9
9.0,8.84,0.16,0-9
31.0,34.08,3.08,30-39
5.0,3.26,1.74,0-9
5.0,1.34,3.66,0-9
29.0,12.37,16.63,20-29
23.0,16.25,6.75,20-29
11.0,13.07,2.07,10-19
20.0,20.6,0.6,20-29
25.0,26.17,1.17,20-29
16.0,17.82,1.82,10-19
23.0,34.09,11.09,20-29
19.0,22.52,3.52,10-19
11.0,11.38,0.38,10-19
0.0,1.48,1.48,0-9
16.0,20.22,4.22,10-19
45.0,24.42,20.58,40-49
6.0,5.52,0.48,0-9
44.0,24.46,19.54,40-49
28.0,21.55,6.45,20-29
24.0,30.51,6.51,20-29
17.0,17.44,0.44,10-19
52.0,36.86,15.14,50-59
46.0,36.93,9.07,40-49
46.0,34.81,11.19,40-49
37.0,21.22,15.78,30-39
1.0,0.17,0.83,0-9
45.0,27.25,17.75,40-49
26.0,22.73,3.27,20-29
7.0,6.81,0.19,0-9
11.0,12.75,1.75,10-19
12.0,28.15,16.15,10-19
46.0,43.66,2.34,40-49
26.0,24.61,1.39,20-29
9.0,8.96,0.04,0-9
20.0,30.93,10.93,20-29
17.0,15.99,1.01,10-19
17.0,17.06,0.06,10-19
56.0,46.92,9.08,50-59
3.0,2.67,0.33,0-9
11.0,11.95,0.95,10-19
10.0,13.06,3.06,10-19
30.0,39.4,9.4,30-39
29.0,25.9,3.1,20-29
10.0,10.94,0.94,10-19
11.0,12.04,1.04,10-19
10.0,9.07,0.93,10-19
13.0,15.35,2.35,10-19
21.0,22.22,1.22,20-29
19.0,21.18,2.18,10-19
20.0,21.65,1.65,20-29
50.0,44.19,5.81,50-59
2.0,3.69,1.69,0-9
14.0,15.89,1.89,10-19
2.0,2.32,0.32,0-9
28.0,39.17,11.17,20-29
21.0,24.44,3.44,20-29
26.0,27.35,1.35,20-29
20.0,14.36,5.64,20-29
11.0,16.42,5.42,10-19
28.0,30.75,2.75,20-29
30.0,23.42,6.58,30-39
13.0,22.28,9.28,10-19
15.0,20.96,5.96,10-19
7.0,2.98,4.02,0-9
10.0,10.44,0.44,10-19
11.0,14.07,3.07,10-19
8.0,3.48,4.52,0-9
33.0,36.13,3.13,30-39
38.0,39.58,1.58,30-39
55.0,52.57,2.43,50-59
21.0,23.81,2.81,20-29
5.0,1.49,3.51,0-9
0.0,1.05,1.05,0-9
18.0,26.35,8.35,10-19
13.0,9.52,3.48,10-19
15.0,27.74,12.74,10-19
35.0,27.05,7.95,30-39
8.0,9.0,1.0,0-9
13.0,9.04,3.96,10-19
9.0,5.16,3.84,0-9
20.0,38.87,18.87,20-29
8.0,6.19,1.81,0-9
15.0,6.8,8.2,10-19
26.0,19.3,6.7,20-29
37.0,37.39,0.39,30-39
17.0,18.23,1.23,10-19
10.0,27.22,17.22,10-19
21.0,29.19,8.19,20-29
11.0,25.79,14.79,10-19
6.0,2.51,3.49,0-9
31.0,27.47,3.53,30-39
21.0,21.42,0.42,20-29
23.0,23.24,0.24,20-29
3.0,2.44,0.56,0-9
15.0,23.97,8.97,10-19
9.0,5.84,3.16,0-9
11.0,10.78,0.22,10-19
59.0,57.45,1.55,50-59
18.0,18.52,0.52,10-19
11.0,5.77,5.23,10-19
57.0,36.25,20.75,50-59
5.0,3.51,1.49,0-9
1.0,0.59,0.41,0-9
15.0,8.74,6.26,10-19
18.0,26.65,8.65,10-19
13.0,20.84,7.84,10-19
22.0,22.3,0.3,20-29
12.0,11.24,0.76,10-19
43.0,29.57,13.43,40-49
19.0,21.05,2.05,10-19
15.0,28.33,13.33,10-19
11.0,42.58,31.58,10-19
2.0,1.21,0.79,0-9
8.0,9.0,1.0,0-9
10.0,16.18,6.18,10-19
22.0,26.07,4.07,20-29
24.0,34.17,10.17,20-29
11.0,30.92,19.92,10-19
7.0,4.15,2.85,0-9
58.0,59.6,1.6,50-59
16.0,41.6,25.6,10-19
9.0,5.19,3.81,0-9
12.0,9.37,2.63,10-19
17.0,31.21,14.21,10-19
21.0,26.77,5.77,20-29
22.0,39.53,17.53,20-29
13.0,14.19,1.19,10-19
16.0,30.48,14.48,10-19
4.0,4.77,0.77,0-9
24.0,21.93,2.07,20-29
1.0,0.88,0.12,0-9
14.0,23.84,9.84,10-19
11.0,5.97,5.03,10-19
1.0,3.14,2.14,0-9
18.0,31.72,13.72,10-19
16.0,28.35,12.35,10-19
59.0,17.5,41.5,50-59
7.0,4.59,2.41,0-9
3.0,1.53,1.47,0-9
18.0,16.64,1.36,10-19
9.0,5.81,3.19,0-9
10.0,10.36,0.36,10-19
9.0,6.18,2.82,0-9
8.0,13.84,5.84,0-9
11.0,5.77,5.23,10-19
9.0,6.33,2.67,0-9
17.0,31.3,14.3,10-19
7.0,6.01,0.99,0-9
28.0,22.89,5.11,20-29
20.0,36.72,16.72,20-29
6.0,11.32,5.32,0-9
3.0,3.12,0.12,0-9
2.0,3.64,1.64,0-9
16.0,30.76,14.76,10-19
10.0,12.41,2.41,10-19
13.0,20.02,7.02,10-19
24.0,20.18,3.82,20-29
45.0,41.71,3.29,40-49
12.0,11.92,0.08,10-19
20.0,27.62,7.62,20-29
10.0,10.83,0.83,10-19
31.0,29.91,1.09,30-39
11.0,5.5,5.5,10-19
44.0,48.41,4.41,40-49
22.0,16.79,5.21,20-29
32.0,23.13,8.87,30-39
3.0,1.65,1.35,0-9
49.0,49.86,0.86,40-49
11.0,3.82,7.18,10-19
25.0,21.12,3.88,20-29
23.0,15.59,7.41,20-29
45.0,50.52,5.52,40-49
12.0,10.6,1.4,10-19
20.0,23.06,3.06,20-29
12.0,5.77,6.23,10-19
14.0,9.91,4.09,10-19
19.0,23.45,4.45,10-19
11.0,11.33,0.33,10-19
5.0,5.84,0.84,0-9
19.0,11.75,7.25,10-19
22.0,34.05,12.05,20-29
10.0,24.12,14.12,10-19
11.0,7.29,3.71,10-19
0.0,1.85,1.85,0-9
11.0,12.98,1.98,10-19
19.0,19.89,0.89,10-19
36.0,36.62,0.62,30-39
15.0,17.67,2.67,10-19
13.0,9.65,3.35,10-19
30.0,38.64,8.64,30-39
